client_id,date_naissance,date_inscription,segment_client,region,departement
3774,2002-09-28,2026-02-24,Standard,Bourgogne-Franche-Comté,70
3775,1952-09-02,2020-05-28,Standard,Auvergne-Rhône-Alpes,01
3776,1998-05-16,2024-10-15,Premium,Provence-Alpes-Côte d'Azur,13
3777,1999-03-29,2023-01-25,Standard,Pays de la Loire,44
3778,1981-08-03,2011-06-24,Standard,Île-de-France,94
3779,1993-04-23,2017-06-11,Pro,Île-de-France,92
3780,1956-02-11,2022-07-18,Pro,Île-de-France,94
3781,1969-09-30,2018-01-17,Pro,Occitanie,30
3782,1949-02-15,2013-02-09,Standard,Normandie,27
3783,1951-07-09,2018-05-04,Premium,Bourgogne-Franche-Comté,21
3784,1983-02-11,2025-03-27,Premium,Pays de la Loire,49
3785,1980-06-26,2025-11-02,Standard,Auvergne-Rhône-Alpes,63
3786,1997-05-27,2018-10-06,Standard,Île-de-France,75
3787,1963-01-15,2011-05-09,Standard,Grand Est,57
3788,2004-01-13,2026-02-19,Pro,Occitanie,46
3789,1966-07-23,2012-07-05,Pro,Auvergne-Rhône-Alpes,69
3790,1976-04-13,2011-08-29,Standard,Centre-Val de Loire,36
3791,1999-05-31,2019-08-26,Standard,Bourgogne-Franche-Comté,25
3792,2003-07-20,2024-04-17,Pro,Occitanie,81
3793,2003-10-03,2023-12-02,Pro,Grand Est,57
3794,1968-08-01,2024-04-14,Standard,Auvergne-Rhône-Alpes,42
3795,1993-04-25,2018-12-29,Pro,Nouvelle-Aquitaine,64
3796,1992-08-15,2023-01-22,Standard,Occitanie,11
3797,1969-07-28,2012-02-19,Premium,Centre-Val de Loire,37
3798,1977-02-16,2016-11-08,Standard,Île-de-France,92
3799,1981-02-25,2010-02-20,Standard,Bretagne,29
3800,1981-10-03,2025-09-24,Pro,Grand Est,54
3801,2004-09-17,2022-12-16,Standard,Île-de-France,91
3802,1967-09-13,2019-01-24,Standard,Occitanie,66
3803,2002-02-25,2020-02-23,Pro,Auvergne-Rhône-Alpes,63
3804,1998-07-24,2018-06-13,Pro,Occitanie,12
3805,1956-04-02,2025-09-12,Pro,Île-de-France,75
3806,1983-01-22,2017-08-17,Pro,Auvergne-Rhône-Alpes,74
3807,1992-11-16,2025-07-28,Standard,Bretagne,35
3808,1990-03-25,2018-12-04,Pro,Auvergne-Rhône-Alpes,74
3809,1954-05-11,2019-12-17,Premium,Pays de la Loire,44
3810,1960-06-07,2026-03-25,Pro,Grand Est,08
3811,1957-07-29,2024-07-07,Standard,Auvergne-Rhône-Alpes,69
3812,1989-12-07,2012-09-22,Pro,Occitanie,65
3813,2002-01-19,2023-05-11,Standard,Hauts-de-France,62
3814,1978-11-12,2025-04-20,Pro,Bretagne,29
3815,1972-02-19,2018-02-23,Pro,Auvergne-Rhône-Alpes,42
3816,1961-07-27,2010-08-23,Pro,Pays de la Loire,85
3817,1959-07-30,2017-05-24,Premium,Île-de-France,94
3818,1977-02-21,2024-12-04,Pro,Nouvelle-Aquitaine,16
3819,1981-08-02,2011-02-08,Pro,Centre-Val de Loire,18
3820,1979-10-02,2021-08-29,Standard,Auvergne-Rhône-Alpes,74
3821,1999-11-08,2021-01-12,Standard,Auvergne-Rhône-Alpes,01
3822,2003-05-25,2023-06-21,Premium,Provence-Alpes-Côte d'Azur,13
3823,1996-11-02,2018-01-20,Pro,Île-de-France,93
3824,1970-12-22,2011-03-01,Pro,Pays de la Loire,44
3825,1987-02-07,2020-06-26,Standard,Corse,2A
3826,1984-05-25,2018-06-20,Standard,Île-de-France,92
3827,1977-07-06,2018-09-20,Standard,Provence-Alpes-Côte d'Azur,83
3828,1948-03-01,2025-08-09,Standard,Provence-Alpes-Côte d'Azur,13
3829,1979-11-14,2015-09-16,Pro,Île-de-France,78
3830,1970-03-07,2023-03-15,Pro,Occitanie,46
3831,1969-04-06,2010-05-23,Pro,Bourgogne-Franche-Comté,25
3832,1963-06-19,2015-05-22,Pro,Bretagne,35
3833,2007-04-15,2026-03-16,Pro,Île-de-France,78
3834,1991-04-15,2010-07-23,Standard,Corse,2A
3835,2005-03-27,2024-11-16,Pro,Grand Est,54
3836,1978-09-09,2019-09-05,Premium,Pays de la Loire,85
3837,2004-07-31,2025-08-05,Premium,Provence-Alpes-Côte d'Azur,13
3838,2007-04-14,2025-08-26,Pro,Nouvelle-Aquitaine,86
3839,1987-05-07,2022-12-29,Pro,Grand Est,67
3840,1964-08-28,2015-03-13,Standard,Île-de-France,93
3841,1968-06-12,2018-10-03,Pro,Grand Est,08
3842,1985-02-14,2017-01-24,Standard,Île-de-France,92
3843,1974-10-25,2011-09-05,Standard,Île-de-France,94
3844,1997-10-10,2020-11-28,Premium,Grand Est,88
3845,1992-02-23,2024-08-07,Pro,Normandie,14
3846,1999-04-26,2018-01-13,Pro,Pays de la Loire,85
3847,2006-02-28,2025-11-23,Standard,Nouvelle-Aquitaine,64
3848,1953-10-10,2019-03-30,Pro,Île-de-France,94
3849,2008-02-13,2026-02-28,Pro,Occitanie,31
3850,1964-08-21,2011-08-30,Standard,Bourgogne-Franche-Comté,58
3851,1973-09-01,2013-03-30,Standard,Île-de-France,93
3852,1964-01-12,2019-03-03,Standard,Grand Est,67
3853,1974-06-20,2020-01-28,Premium,Pays de la Loire,72
3854,1995-08-12,2017-03-10,Pro,Pays de la Loire,49
3855,1982-11-07,2020-10-03,Standard,Normandie,50
3856,1985-01-15,2013-05-11,Pro,Auvergne-Rhône-Alpes,01
3857,1962-06-19,2011-09-08,Pro,Île-de-France,93
3858,1962-11-12,2012-07-27,Pro,Occitanie,11
3859,1946-03-12,2025-01-31,Standard,Bretagne,22
3860,1960-05-30,2023-02-11,Standard,Bourgogne-Franche-Comté,71
3861,1963-12-11,2019-09-22,Standard,Île-de-France,77
3862,1995-03-15,2016-05-05,Standard,Grand Est,67
3863,1966-06-27,2012-04-13,Standard,Occitanie,11
3864,1994-09-17,2013-03-04,Standard,Grand Est,57
3865,1981-04-30,2015-09-29,Standard,Provence-Alpes-Côte d'Azur,13
3866,2003-10-15,2024-11-23,Premium,Bretagne,35
3867,1981-07-10,2014-01-12,Pro,Auvergne-Rhône-Alpes,69
3868,1967-12-08,2025-07-07,Standard,Pays de la Loire,85
3869,1962-07-09,2013-04-27,Pro,Provence-Alpes-Côte d'Azur,83
3870,1952-09-12,2014-04-24,Pro,Île-de-France,75
3871,1988-07-05,2020-04-23,Pro,Normandie,27
3872,1990-10-22,2024-09-25,Standard,Centre-Val de Loire,18
3873,1974-10-18,2012-04-06,Standard,Provence-Alpes-Côte d'Azur,05
3874,1978-05-23,2020-01-28,Pro,Île-de-France,92
3875,1946-08-18,2023-07-22,Premium,Île-de-France,75
3876,1987-10-27,2025-09-09,Pro,Île-de-France,93
3877,1980-03-21,2017-11-18,Standard,Provence-Alpes-Côte d'Azur,13
3878,1958-03-01,2012-08-31,Standard,Normandie,76
3879,2007-05-24,2026-01-05,Standard,Provence-Alpes-Côte d'Azur,13
3880,1956-12-15,2012-12-05,Pro,Nouvelle-Aquitaine,33
3881,2004-03-22,2022-06-20,Pro,Centre-Val de Loire,45
3882,2004-06-30,2024-11-09,Premium,Grand Est,54
3883,1983-02-03,2022-06-22,Premium,Provence-Alpes-Côte d'Azur,13
3884,1973-12-10,2020-02-18,Standard,Pays de la Loire,44
3885,2002-06-25,2024-11-28,Standard,Île-de-France,75
3886,1952-02-19,2011-10-27,Standard,Nouvelle-Aquitaine,87
3887,1993-09-08,2013-05-24,Standard,Provence-Alpes-Côte d'Azur,13
3888,1950-04-29,2021-09-15,Standard,Corse,2B
3889,1956-06-21,2014-05-05,Standard,Bretagne,29
3890,1954-11-17,2015-05-01,Premium,Pays de la Loire,72
3891,1950-11-27,2017-06-26,Pro,Provence-Alpes-Côte d'Azur,06
3892,2007-09-06,2026-01-22,Pro,Normandie,14
3893,2005-03-28,2026-02-04,Pro,Auvergne-Rhône-Alpes,69
3894,1952-12-28,2026-01-13,Pro,Auvergne-Rhône-Alpes,07
3895,1969-10-17,2016-06-14,Standard,Hauts-de-France,59
3896,1953-12-24,2023-09-12,Standard,Occitanie,11
3897,1991-08-31,2012-11-13,Pro,Provence-Alpes-Côte d'Azur,13
3898,1957-02-20,2014-10-20,Standard,Hauts-de-France,62
3899,1992-08-28,2011-06-24,Pro,Auvergne-Rhône-Alpes,38
3900,2002-11-09,2023-01-24,Premium,Bourgogne-Franche-Comté,89
3901,1957-11-20,2013-05-18,Premium,Île-de-France,91
3902,1995-06-12,2026-03-01,Standard,Provence-Alpes-Côte d'Azur,06
3903,1966-08-12,2025-08-10,Pro,Bourgogne-Franche-Comté,90
3904,1981-07-02,2021-04-13,Premium,Nouvelle-Aquitaine,86
3905,1972-06-22,2014-12-25,Pro,Grand Est,57
3906,1957-11-18,2019-05-17,Standard,Occitanie,11
3907,1953-12-07,2011-12-02,Premium,Auvergne-Rhône-Alpes,38
3908,1999-05-09,2022-04-19,Standard,Normandie,50
3909,1966-09-12,2022-06-24,Premium,Hauts-de-France,59
3910,1951-11-04,2016-05-24,Premium,Grand Est,51
3911,1985-10-07,2012-02-25,Pro,Grand Est,52
3912,1997-01-02,2022-05-10,Standard,Occitanie,31
3913,2004-03-07,2024-09-02,Standard,Nouvelle-Aquitaine,47
3914,1982-08-02,2013-05-20,Pro,Auvergne-Rhône-Alpes,38
3915,1995-04-16,2014-03-22,Standard,Auvergne-Rhône-Alpes,74
3916,1956-08-19,2021-06-16,Premium,Île-de-France,75
3917,1998-06-24,2025-04-19,Pro,Auvergne-Rhône-Alpes,03
3918,1970-01-30,2012-10-10,Pro,Pays de la Loire,72
3919,1988-01-08,2021-07-15,Standard,Occitanie,31
3920,1951-11-30,2023-09-19,Pro,Pays de la Loire,85
3921,1990-03-05,2013-12-30,Standard,Grand Est,51
3922,1981-02-23,2024-05-04,Standard,Auvergne-Rhône-Alpes,42
3923,1949-07-07,2014-04-22,Premium,Auvergne-Rhône-Alpes,01
3924,1946-11-07,2013-01-01,Premium,Île-de-France,75
3925,1971-03-11,2017-12-11,Standard,Auvergne-Rhône-Alpes,26
3926,1998-07-01,2024-06-25,Pro,Auvergne-Rhône-Alpes,07
3927,1972-05-30,2022-10-18,Pro,Pays de la Loire,72
3928,1993-02-26,2014-04-30,Standard,Hauts-de-France,62
3929,1972-03-28,2012-07-01,Standard,Nouvelle-Aquitaine,86
3930,1966-08-27,2018-06-05,Standard,Nouvelle-Aquitaine,33
3931,1980-05-01,2016-10-24,Standard,Pays de la Loire,44
3932,1966-01-24,2025-03-17,Standard,Île-de-France,91
3933,1952-11-12,2022-12-29,Premium,Auvergne-Rhône-Alpes,42
3934,1990-04-01,2012-12-09,Pro,Occitanie,30
3935,1967-04-04,2023-07-11,Standard,Provence-Alpes-Côte d'Azur,84
3936,1972-05-15,2017-07-04,Premium,Île-de-France,93
3937,1970-11-14,2024-03-23,Standard,Île-de-France,75
3938,1954-05-31,2017-06-20,Premium,Bourgogne-Franche-Comté,25
3939,1974-04-03,2016-10-20,Standard,Auvergne-Rhône-Alpes,43
3940,1956-10-16,2025-12-30,Pro,Auvergne-Rhône-Alpes,69
3941,2002-01-10,2022-06-10,Pro,Bourgogne-Franche-Comté,71
3942,1948-01-29,2017-11-17,Pro,Bretagne,56
3943,1973-08-10,2016-02-11,Premium,Provence-Alpes-Côte d'Azur,84
3944,1954-07-20,2021-10-08,Standard,Île-de-France,91
3945,2003-12-14,2025-04-16,Pro,Bretagne,56
3946,1958-04-27,2015-09-09,Standard,Île-de-France,92
3947,1983-01-16,2018-07-05,Premium,Île-de-France,75
3948,2001-08-05,2022-02-08,Standard,Nouvelle-Aquitaine,87
3949,1959-09-01,2021-10-30,Standard,Centre-Val de Loire,18
3950,1991-10-28,2011-09-26,Standard,Pays de la Loire,44
3951,1973-08-06,2011-04-22,Standard,Auvergne-Rhône-Alpes,73
3952,1978-07-11,2018-01-11,Premium,Bretagne,35
3953,1947-04-11,2024-05-19,Standard,Hauts-de-France,59
3954,1974-06-25,2021-06-08,Premium,Bretagne,56
3955,2002-09-23,2024-02-17,Standard,Pays de la Loire,85
3956,1950-06-30,2014-09-04,Premium,Île-de-France,75
3957,1981-11-19,2025-09-20,Standard,Nouvelle-Aquitaine,47
3958,1955-08-31,2011-09-29,Standard,Occitanie,31
3959,1993-01-21,2013-10-08,Standard,Pays de la Loire,85
3960,1976-11-18,2016-01-29,Standard,Occitanie,34
3961,1970-03-25,2022-08-21,Premium,Hauts-de-France,59
3962,1962-01-25,2016-11-22,Premium,Île-de-France,93
3963,2006-03-03,2025-12-26,Standard,Auvergne-Rhône-Alpes,38
3964,2006-03-08,2025-08-08,Premium,Occitanie,34
3965,2004-03-08,2025-11-30,Pro,Île-de-France,91
3966,1973-04-18,2014-02-11,Standard,Auvergne-Rhône-Alpes,01
3967,1990-07-29,2021-06-21,Premium,Grand Est,51
3968,1954-03-01,2018-06-15,Pro,Centre-Val de Loire,41
3969,1995-10-17,2016-01-31,Standard,Grand Est,67
3970,1986-08-27,2021-08-03,Premium,Occitanie,31
3971,1957-09-18,2021-05-04,Pro,Bourgogne-Franche-Comté,70
3972,1980-09-30,2010-04-03,Standard,Bourgogne-Franche-Comté,89
3973,1976-02-07,2020-10-28,Pro,Normandie,76
3974,2006-10-28,2025-08-18,Pro,Pays de la Loire,72
3975,1971-04-28,2020-08-13,Pro,Île-de-France,95
3976,2000-03-19,2020-08-21,Premium,Normandie,14
3977,2006-10-01,2025-12-16,Standard,Occitanie,30
3978,1996-10-24,2025-02-11,Premium,Hauts-de-France,02
3979,1976-07-08,2019-10-07,Standard,Provence-Alpes-Côte d'Azur,06
3980,1975-07-27,2011-08-28,Pro,Occitanie,12
3981,1964-07-23,2013-02-08,Pro,Île-de-France,75
3982,1955-08-01,2017-09-26,Standard,Pays de la Loire,85
3983,1983-10-31,2019-06-15,Pro,Provence-Alpes-Côte d'Azur,06
3984,1980-12-03,2015-04-04,Premium,Grand Est,88
3985,1991-02-13,2020-02-09,Standard,Île-de-France,93
3986,1970-01-12,2015-11-30,Standard,Pays de la Loire,72
3987,1970-07-10,2026-01-30,Standard,Hauts-de-France,62
3988,1956-08-04,2020-10-13,Premium,Pays de la Loire,44
3989,1983-07-05,2019-07-07,Standard,Hauts-de-France,59
3990,1957-08-23,2020-05-11,Standard,Île-de-France,77
3991,1993-12-04,2024-06-29,Pro,Île-de-France,78
3992,1987-08-19,2013-07-11,Standard,Nouvelle-Aquitaine,19
3993,1968-01-29,2018-07-29,Pro,Occitanie,81
3994,1953-09-22,2012-06-12,Premium,Auvergne-Rhône-Alpes,07
3995,1971-05-11,2022-01-24,Pro,Hauts-de-France,59
3996,1974-09-26,2011-08-31,Premium,Nouvelle-Aquitaine,33
3997,1970-09-02,2015-02-01,Premium,Bretagne,56
3998,1948-09-19,2019-05-15,Premium,Île-de-France,95
3999,1990-07-21,2017-08-18,Standard,Centre-Val de Loire,18
4000,1984-11-24,2012-12-29,Pro,Auvergne-Rhône-Alpes,74
4001,1956-07-30,2010-01-05,Pro,Nouvelle-Aquitaine,17
4002,1984-11-28,2020-10-15,Standard,Bretagne,35
4003,1968-04-15,2016-12-16,Pro,Occitanie,66
4004,1976-09-03,2012-02-16,Pro,Centre-Val de Loire,45
4005,1978-06-19,2013-04-28,Pro,Normandie,76
4006,2008-01-26,2026-03-14,Standard,Nouvelle-Aquitaine,17
4007,1972-08-07,2024-03-26,Pro,Île-de-France,75
4008,1953-08-12,2019-11-26,Standard,Nouvelle-Aquitaine,86
4009,1988-05-03,2010-03-07,Standard,Occitanie,11
4010,1999-04-08,2024-07-07,Pro,Hauts-de-France,59
4011,1998-05-23,2026-02-03,Standard,Hauts-de-France,59
4012,1977-01-10,2020-05-27,Pro,Hauts-de-France,62
4013,1971-08-30,2017-06-25,Standard,Auvergne-Rhône-Alpes,73
4014,1991-10-31,2020-06-26,Pro,Auvergne-Rhône-Alpes,69
4015,2007-05-06,2025-11-03,Standard,Pays de la Loire,49
4016,1981-02-08,2023-04-14,Standard,Île-de-France,78
4017,1952-11-04,2015-07-05,Pro,Pays de la Loire,44
4018,1950-04-29,2021-11-01,Standard,Provence-Alpes-Côte d'Azur,13
4019,2001-05-06,2022-04-19,Standard,Grand Est,57
4020,1949-05-09,2014-01-02,Standard,Occitanie,12
4021,1992-06-11,2014-09-03,Standard,Bourgogne-Franche-Comté,71
4022,2003-01-25,2022-01-02,Pro,Nouvelle-Aquitaine,87
4023,1973-05-24,2020-09-26,Standard,Provence-Alpes-Côte d'Azur,84
4024,2002-08-18,2022-12-20,Pro,Provence-Alpes-Côte d'Azur,13
4025,1988-09-14,2019-12-06,Pro,Île-de-France,95
4026,1947-01-23,2022-03-14,Pro,Normandie,14
4027,2004-01-11,2026-01-07,Standard,Île-de-France,93
4028,2004-12-19,2024-08-01,Pro,Nouvelle-Aquitaine,16
4029,1947-03-07,2021-04-24,Standard,Île-de-France,77
4030,1949-05-26,2013-10-08,Pro,Hauts-de-France,60
4031,2004-02-04,2025-01-10,Premium,Auvergne-Rhône-Alpes,26
4032,1963-09-17,2012-05-18,Premium,Pays de la Loire,53
4033,1967-05-22,2015-10-28,Standard,Île-de-France,94
4034,1969-09-12,2021-12-03,Pro,Nouvelle-Aquitaine,33
4035,1956-12-26,2023-10-21,Pro,Centre-Val de Loire,45
4036,1992-07-04,2017-10-14,Pro,Pays de la Loire,72
4037,1958-03-26,2022-07-16,Premium,Occitanie,30
4038,1957-09-18,2017-04-04,Standard,Grand Est,54
4039,2007-02-15,2026-02-11,Pro,Corse,2A
4040,1947-02-13,2022-07-07,Standard,Bretagne,56
4041,1990-02-16,2025-07-02,Standard,Provence-Alpes-Côte d'Azur,13
4042,1997-08-29,2021-01-26,Standard,Centre-Val de Loire,36
4043,1995-07-17,2023-02-19,Standard,Auvergne-Rhône-Alpes,74
4044,1953-04-27,2021-07-16,Pro,Occitanie,34
4045,1960-12-23,2012-02-20,Premium,Auvergne-Rhône-Alpes,03
4046,2000-09-17,2024-08-21,Standard,Provence-Alpes-Côte d'Azur,83
4047,1957-07-04,2014-07-29,Standard,Île-de-France,94
4048,2000-05-19,2023-10-01,Premium,Centre-Val de Loire,41
4049,1983-04-17,2012-02-29,Premium,Occitanie,34
4050,1974-09-11,2016-03-21,Pro,Île-de-France,75
4051,1997-10-05,2018-06-29,Premium,Occitanie,31
4052,1960-05-01,2025-11-08,Pro,Grand Est,67
4053,1998-04-21,2016-11-29,Pro,Île-de-France,75
4054,1978-09-11,2014-06-30,Standard,Île-de-France,78
4055,1969-01-29,2021-06-07,Pro,Hauts-de-France,59
4056,1987-12-10,2020-03-03,Standard,Nouvelle-Aquitaine,86
4057,2005-10-04,2025-10-16,Pro,Hauts-de-France,59
4058,1980-04-14,2020-09-01,Standard,Normandie,14
4059,1953-09-18,2014-12-26,Premium,Nouvelle-Aquitaine,64
4060,1998-03-01,2022-08-08,Premium,Nouvelle-Aquitaine,33
4061,1945-09-23,2021-10-29,Pro,Auvergne-Rhône-Alpes,73
4062,1977-07-20,2015-05-04,Standard,Occitanie,11
4063,1985-06-22,2010-04-29,Pro,Grand Est,67
4064,1984-03-16,2024-02-11,Pro,Occitanie,34
4065,1962-10-03,2025-04-22,Pro,Bourgogne-Franche-Comté,70
4066,1974-11-04,2021-01-28,Premium,Occitanie,65
4067,1999-06-30,2017-08-02,Pro,Auvergne-Rhône-Alpes,69
4068,1999-03-26,2020-06-29,Standard,Bretagne,22
4069,1970-01-22,2025-07-19,Standard,Île-de-France,75
4070,1970-05-25,2019-06-07,Pro,Nouvelle-Aquitaine,33
4071,1992-09-29,2019-10-15,Standard,Nouvelle-Aquitaine,33
4072,1978-05-12,2013-11-07,Pro,Centre-Val de Loire,41
4073,1991-02-25,2017-01-17,Premium,Hauts-de-France,62
4074,1957-06-12,2011-02-15,Premium,Provence-Alpes-Côte d'Azur,06
4075,2007-09-05,2026-04-08,Standard,Auvergne-Rhône-Alpes,42
4076,1979-10-27,2015-08-22,Premium,Hauts-de-France,59
4077,1975-07-03,2010-07-25,Standard,Hauts-de-France,59
4078,2000-01-23,2021-03-27,Pro,Centre-Val de Loire,18
4079,1993-12-30,2021-11-07,Standard,Occitanie,81
4080,1981-11-23,2015-07-08,Standard,Normandie,27
4081,1983-10-22,2010-06-27,Standard,Île-de-France,75
4082,1988-10-27,2013-12-17,Premium,Bourgogne-Franche-Comté,21
4083,1986-07-07,2022-09-10,Pro,Île-de-France,75
4084,2004-01-14,2023-04-01,Standard,Centre-Val de Loire,41
4085,1998-09-28,2024-04-19,Standard,Bretagne,35
4086,1988-11-11,2012-06-16,Standard,Nouvelle-Aquitaine,33
4087,1989-05-05,2012-07-29,Standard,Hauts-de-France,62
4088,1990-09-01,2019-02-08,Premium,Occitanie,46
4089,1962-07-16,2018-06-29,Premium,Bretagne,29
4090,1961-10-23,2010-12-19,Premium,Provence-Alpes-Côte d'Azur,13
4091,1952-11-17,2018-05-27,Standard,Bourgogne-Franche-Comté,21
4092,1950-08-24,2012-07-31,Pro,Grand Est,54
4093,1948-05-07,2024-07-15,Standard,Grand Est,67
4094,1945-08-02,2011-05-05,Standard,Provence-Alpes-Côte d'Azur,13
4095,1995-02-27,2018-02-21,Pro,Auvergne-Rhône-Alpes,42
4096,1980-05-17,2012-10-23,Pro,Bretagne,35
4097,1967-08-18,2020-04-04,Pro,Île-de-France,75
4098,1980-02-10,2010-07-27,Pro,Occitanie,82
4099,2006-01-23,2025-02-22,Pro,Auvergne-Rhône-Alpes,73
4100,1975-11-30,2026-02-20,Pro,Nouvelle-Aquitaine,17
4101,1969-02-16,2016-07-06,Pro,Bourgogne-Franche-Comté,70
4102,1956-09-02,2010-10-26,Pro,Nouvelle-Aquitaine,87
4103,1947-01-26,2024-06-09,Premium,Hauts-de-France,80
4104,1981-10-10,2022-04-14,Standard,Grand Est,67
4105,1966-10-28,2022-08-22,Standard,Provence-Alpes-Côte d'Azur,13
4106,2005-08-31,2024-06-30,Premium,Auvergne-Rhône-Alpes,42
4107,2002-02-17,2025-04-13,Pro,Île-de-France,95
4108,1969-09-03,2015-02-24,Standard,Centre-Val de Loire,28
4109,1997-02-13,2016-08-21,Standard,Auvergne-Rhône-Alpes,69
4110,1971-06-23,2015-04-26,Premium,Île-de-France,95
4111,1957-12-15,2018-01-24,Standard,Nouvelle-Aquitaine,87
4112,1983-02-12,2011-04-06,Premium,Centre-Val de Loire,36
4113,1945-08-24,2011-07-24,Standard,Île-de-France,91
4114,2000-07-08,2025-12-09,Pro,Île-de-France,93
4115,1959-12-19,2013-12-31,Pro,Provence-Alpes-Côte d'Azur,13
4116,1962-07-13,2014-11-20,Standard,Pays de la Loire,44
4117,1991-02-05,2025-03-12,Standard,Île-de-France,77
4118,1964-02-16,2014-03-30,Pro,Pays de la Loire,44
4119,1962-05-27,2025-11-02,Standard,Hauts-de-France,59
4120,1996-12-28,2021-01-17,Pro,Bretagne,22
4121,1967-01-08,2022-01-17,Standard,Bretagne,29
4122,1954-11-27,2025-04-10,Premium,Île-de-France,92
4123,1982-12-07,2014-08-16,Pro,Pays de la Loire,44
4124,1978-11-28,2022-03-20,Pro,Pays de la Loire,44
4125,1981-12-03,2012-10-14,Standard,Provence-Alpes-Côte d'Azur,13
4126,1985-04-28,2012-04-05,Standard,Grand Est,10
4127,1982-08-08,2014-08-15,Pro,Hauts-de-France,62
4128,1998-01-26,2018-03-05,Pro,Hauts-de-France,59
4129,2000-12-13,2021-08-08,Standard,Occitanie,30
4130,2005-08-31,2025-10-04,Pro,Occitanie,81
4131,1985-05-09,2015-06-21,Standard,Grand Est,68
4132,1990-09-29,2012-07-28,Pro,Normandie,76
4133,1958-11-04,2011-10-22,Pro,Nouvelle-Aquitaine,19
4134,1945-06-27,2025-07-18,Pro,Auvergne-Rhône-Alpes,69
4135,1974-06-30,2018-06-14,Standard,Occitanie,31
4136,1952-12-09,2012-03-24,Pro,Île-de-France,75
4137,1985-07-11,2014-04-20,Standard,Centre-Val de Loire,45
4138,1999-03-19,2025-07-02,Standard,Normandie,14
4139,1966-11-22,2024-05-17,Premium,Île-de-France,75
4140,1971-05-12,2026-04-06,Pro,Hauts-de-France,62
4141,1994-05-07,2021-05-14,Premium,Centre-Val de Loire,37
4142,1975-12-22,2010-01-22,Standard,Occitanie,34
4143,1990-03-12,2014-01-29,Pro,Occitanie,34
4144,1963-06-19,2016-12-27,Premium,Nouvelle-Aquitaine,87
4145,2004-09-11,2024-02-10,Pro,Normandie,61
4146,2005-02-06,2026-02-17,Pro,Bourgogne-Franche-Comté,58
4147,1998-05-19,2017-06-17,Standard,Île-de-France,77
4148,1980-10-21,2022-07-29,Pro,Nouvelle-Aquitaine,87
4149,2002-02-11,2023-01-25,Pro,Île-de-France,75
4150,2005-10-21,2026-02-07,Pro,Corse,2B
4151,1981-02-24,2018-11-07,Premium,Normandie,76
4152,1967-07-21,2021-03-26,Premium,Pays de la Loire,44
4153,1978-07-24,2019-07-08,Pro,Auvergne-Rhône-Alpes,42
4154,1985-11-15,2021-11-11,Standard,Auvergne-Rhône-Alpes,15
4155,1948-05-05,2016-08-14,Pro,Centre-Val de Loire,45
4156,1977-07-17,2010-03-03,Premium,Auvergne-Rhône-Alpes,26
4157,2007-06-28,2025-08-19,Standard,Hauts-de-France,60
4158,2001-06-30,2020-06-18,Pro,Grand Est,54
4159,1989-08-13,2024-10-19,Pro,Grand Est,54
4160,1956-07-26,2017-05-17,Premium,Provence-Alpes-Côte d'Azur,06
4161,1972-03-31,2023-06-01,Pro,Pays de la Loire,85
4162,1968-01-26,2016-12-30,Pro,Île-de-France,93
4163,1946-06-25,2021-04-08,Pro,Occitanie,11
4164,1963-07-13,2024-10-09,Pro,Bretagne,56
4165,1987-10-08,2023-09-05,Premium,Provence-Alpes-Côte d'Azur,06
4166,1956-02-12,2017-01-05,Pro,Centre-Val de Loire,41
4167,1963-05-03,2015-08-10,Standard,Bretagne,56
4168,1989-02-13,2019-03-30,Standard,Île-de-France,77
4169,1971-02-28,2026-01-15,Standard,Provence-Alpes-Côte d'Azur,84
4170,1970-08-11,2017-03-10,Standard,Centre-Val de Loire,28
4171,1970-09-17,2011-05-11,Premium,Provence-Alpes-Côte d'Azur,84
4172,1992-09-15,2012-05-11,Pro,Hauts-de-France,62
4173,1946-01-24,2023-10-11,Pro,Occitanie,82
4174,1992-02-12,2011-01-25,Standard,Nouvelle-Aquitaine,17
4175,1955-12-26,2012-08-10,Premium,Nouvelle-Aquitaine,33
4176,1980-04-02,2021-10-25,Premium,Nouvelle-Aquitaine,16
4177,1947-07-02,2015-10-18,Premium,Nouvelle-Aquitaine,23
4178,2003-11-15,2026-02-26,Pro,Nouvelle-Aquitaine,17
4179,1963-11-03,2011-11-21,Standard,Île-de-France,92
4180,1951-11-09,2016-08-07,Premium,Grand Est,54
4181,2003-08-07,2021-09-18,Standard,Île-de-France,91
4182,1997-10-16,2018-07-10,Premium,Auvergne-Rhône-Alpes,38
4183,1961-03-15,2018-08-28,Standard,Nouvelle-Aquitaine,64
4184,1957-05-17,2023-08-17,Premium,Pays de la Loire,49
4185,1968-04-28,2018-08-30,Standard,Auvergne-Rhône-Alpes,69
4186,1956-08-12,2014-12-06,Standard,Hauts-de-France,62
4187,1989-12-27,2010-12-12,Standard,Normandie,61
4188,1955-08-24,2019-07-31,Standard,Auvergne-Rhône-Alpes,69
4189,1998-03-11,2023-06-17,Standard,Provence-Alpes-Côte d'Azur,83
4190,1971-11-12,2013-10-08,Premium,Île-de-France,92
4191,1965-01-28,2021-02-26,Premium,Centre-Val de Loire,45
4192,1955-11-21,2024-11-29,Pro,Île-de-France,92
4193,1990-09-15,2020-06-18,Pro,Île-de-France,92
4194,1989-07-12,2020-10-22,Standard,Île-de-France,94
