contact_id,sinistre_id,client_id,date_contact,canal,motif_contact,temps_attente_sec,nb_transferts,duree_traitement_min,resolution_premier_contact,escalade,satisfaction_score,nb_contacts_precedents
8563,202500850,417,2026-02-28,mail,expertise,438,3,26,oui,non,3,5
8564,202500484,191,2025-11-13,telephone,relance_dossier,392,0,28,oui,non,4,4
8565,202601340,4905,2026-03-10,telephone,declaration_sinistre,768,0,25,non,non,2,3
8566,202601509,1679,2027-04-08,mail,declaration_sinistre,671,2,23,oui,oui,1,4
8567,202601537,3694,2027-12-13,mail,declaration_sinistre,833,0,20,oui,non,3,2
8568,202601540,2783,2027-07-01,mail,relance_dossier,835,1,10,non,oui,1,5
8569,202601620,3941,2027-10-25,visite,demande_avancement,787,1,20,non,non,2,1
8570,202500523,506,2026-12-01,telephone,reclamation_delai,194,3,18,oui,oui,2,5
8571,202500008,4947,2026-12-14,telephone,declaration_sinistre,441,1,19,oui,non,4,5
8572,202501469,1310,2027-08-14,telephone,relance_dossier,731,1,24,oui,non,3,0
8573,202501754,3192,2026-01-03,telephone,relance_dossier,198,3,21,oui,non,4,0
8574,202501243,4088,2027-02-28,mail,expertise,115,0,26,non,non,4,5
8575,202400268,4498,2025-05-27,mail,declaration_sinistre,699,3,29,non,oui,1,4
8576,202600513,4348,2027-10-12,telephone,relance_dossier,256,3,20,non,oui,2,1
8577,202601477,1467,2027-01-10,telephone,demande_avancement,493,1,5,oui,oui,3,0
8578,202601053,67,2026-12-09,telephone,declaration_sinistre,724,0,21,oui,non,3,5
8579,202501342,3329,2027-02-25,telephone,declaration_sinistre,234,1,9,oui,non,5,0
8580,201401679,2074,2015-05-23,mail,demande_avancement,212,0,21,oui,non,5,0
8581,202500609,1600,2026-10-14,telephone,relance_dossier,807,3,14,oui,non,2,4
8582,202500142,74,2027-09-16,visite,relance_dossier,509,2,21,oui,non,3,1
8583,202600401,733,2028-01-03,telephone,contestation_indemnisation,408,1,29,oui,non,3,3
8584,202601653,192,2027-09-07,telephone,declaration_sinistre,334,1,24,oui,non,4,3
8585,202500669,4985,2026-03-25,visite,contestation_indemnisation,751,2,12,oui,oui,1,0
8586,202501052,1348,2027-02-08,telephone,declaration_sinistre,438,0,18,non,non,3,2
8587,202501683,2444,2026-01-02,telephone,contestation_indemnisation,171,3,15,oui,oui,2,1
8588,202601233,4502,2027-04-23,visite,declaration_sinistre,317,3,4,oui,non,3,4
8589,202401816,4162,2025-10-16,telephone,piece_manquante,456,1,26,oui,oui,3,4
8590,202500729,4016,2027-08-12,visite,declaration_sinistre,183,3,24,non,oui,2,5
8591,202501244,510,2027-05-16,visite,contestation_indemnisation,701,0,29,oui,non,2,0
8592,202501328,1209,2026-07-08,telephone,demande_avancement,580,1,4,oui,non,4,3
8593,202500068,4388,2027-02-26,mail,relance_dossier,151,3,22,oui,oui,3,0
8594,202500704,3132,2027-03-12,telephone,piece_manquante,780,1,11,oui,non,3,5
8595,202501683,2444,2025-11-23,mail,piece_manquante,683,2,14,oui,oui,1,1
8596,202501992,3689,2026-06-17,telephone,relance_dossier,457,2,3,non,oui,1,3
8597,202500887,1192,2027-03-09,telephone,demande_avancement,128,1,7,oui,non,5,4
8598,202500860,1268,2026-11-23,mail,relance_dossier,411,1,4,oui,non,4,4
8599,202500686,4045,2025-10-08,telephone,declaration_sinistre,562,0,21,oui,non,4,2
8600,202500426,2974,2026-07-04,mail,piece_manquante,755,2,15,non,oui,1,0
8601,202501081,4203,2027-03-01,mail,piece_manquante,273,0,26,oui,non,5,3
8602,202600683,1052,2027-12-10,mail,demande_avancement,448,0,3,oui,non,4,1
8603,202600737,1403,2028-01-16,telephone,demande_avancement,325,2,6,non,oui,1,0
8604,202600939,4039,2027-02-07,visite,demande_avancement,507,2,8,non,oui,1,0
8605,202600286,2024,2026-04-16,telephone,declaration_sinistre,162,1,18,oui,non,5,5
8606,202500328,408,2027-09-19,telephone,demande_avancement,509,2,19,non,oui,1,5
8607,202501161,678,2026-08-18,mail,demande_avancement,121,3,30,non,oui,2,0
8608,202600392,280,2026-09-12,telephone,incomprehension_garantie,586,1,16,oui,non,3,0
8609,202600083,4995,2027-02-01,telephone,expertise,311,2,14,oui,oui,2,0
8610,202601832,2771,2026-09-14,telephone,declaration_sinistre,369,3,5,non,non,2,3
8611,202500094,4222,2026-05-31,mail,demande_avancement,663,0,11,oui,non,3,1
8612,202600859,4383,2027-01-06,telephone,piece_manquante,675,2,15,non,oui,1,3
8613,202501207,2974,2026-07-28,telephone,relance_dossier,890,2,27,non,non,1,5
8614,202600118,3682,2026-05-24,mail,piece_manquante,460,3,27,non,oui,1,2
8615,202600618,3352,2028-01-13,mail,declaration_sinistre,594,2,17,oui,oui,2,2
8616,202500681,3375,2026-12-22,telephone,demande_avancement,869,2,23,oui,non,2,4
8617,202601055,3156,2027-10-23,telephone,declaration_sinistre,305,0,23,non,oui,2,0
8618,202600041,4468,2026-07-11,telephone,demande_avancement,436,2,19,non,oui,1,2
8619,202601550,1564,2027-07-11,mail,expertise,172,0,13,oui,non,5,3
8620,201800329,2809,2019-05-02,telephone,declaration_sinistre,816,0,27,non,oui,1,1
8621,202600655,2859,2026-10-30,telephone,contestation_indemnisation,725,0,27,non,oui,1,2
8622,202501660,4020,2026-10-24,mail,demande_avancement,864,0,15,oui,non,3,0
8623,202601020,1101,2027-10-10,telephone,incomprehension_garantie,856,2,27,non,oui,1,5
8624,202500543,3480,2026-06-21,mail,relance_dossier,863,1,30,non,non,2,1
8625,202500198,839,2027-06-25,telephone,declaration_sinistre,342,2,26,non,oui,1,2
8626,202600655,2859,2026-05-03,telephone,relance_dossier,163,0,19,oui,oui,4,5
8627,202601134,3958,2027-02-20,mail,relance_dossier,241,3,13,oui,oui,3,4
8628,202501829,306,2026-05-18,mail,demande_avancement,234,2,8,oui,non,4,1
8629,202501652,2461,2025-12-26,visite,demande_avancement,327,0,14,oui,oui,3,2
8630,202500669,4985,2027-08-20,mail,relance_dossier,853,2,29,non,oui,1,2
8631,202601366,2938,2027-04-24,telephone,demande_avancement,328,0,14,non,oui,2,0
8632,202501767,4447,2026-05-11,telephone,declaration_sinistre,825,1,11,non,oui,1,3
8633,202501652,2461,2025-12-04,telephone,expertise,41,0,10,non,oui,3,4
8634,202500554,3720,2025-08-13,mail,declaration_sinistre,486,0,13,oui,oui,3,4
8635,202501766,555,2026-09-16,telephone,contestation_indemnisation,725,1,11,oui,non,2,1
8636,202601975,3474,2027-04-25,mail,demande_avancement,600,1,20,non,non,3,1
8637,202501627,3511,2027-04-02,telephone,relance_dossier,778,2,14,oui,oui,1,0
8638,202501112,1128,2025-12-09,telephone,demande_avancement,234,3,18,non,oui,2,4
8639,202601445,4814,2027-02-27,telephone,declaration_sinistre,186,2,19,oui,non,4,2
8640,202600034,67,2026-12-17,telephone,declaration_sinistre,404,0,2,non,oui,2,4
8641,202500291,3285,2027-02-16,telephone,demande_avancement,885,3,6,oui,oui,1,2
8642,202501554,4186,2026-06-21,telephone,demande_avancement,13,0,23,oui,non,5,0
8643,202501491,853,2027-02-15,telephone,expertise,765,0,13,oui,non,3,3
8644,202600234,4398,2026-10-27,telephone,expertise,269,0,1,non,non,4,2
8645,202501244,510,2026-07-10,telephone,declaration_sinistre,572,0,19,oui,non,4,0
8646,202500399,2935,2026-08-11,telephone,demande_avancement,39,3,30,non,oui,2,3
8647,202600650,4953,2026-11-21,telephone,reclamation_delai,409,2,13,non,oui,1,0
8648,202500784,4169,2025-11-11,telephone,demande_avancement,229,0,10,non,oui,3,3
8649,202601191,685,2026-09-05,telephone,contestation_indemnisation,776,2,28,oui,oui,1,3
8650,202501678,3130,2025-11-14,telephone,demande_avancement,619,3,30,oui,oui,1,5
8651,202500553,2692,2025-10-14,telephone,relance_dossier,771,1,18,non,non,2,1
8652,202501190,1382,2026-03-13,mail,declaration_sinistre,805,0,26,non,non,2,4
8653,202600701,2034,2027-09-19,telephone,contestation_indemnisation,275,2,23,oui,oui,2,1
8654,202600640,2734,2027-09-26,telephone,contestation_indemnisation,16,1,1,oui,non,4,3
8655,202501306,582,2026-12-25,mail,piece_manquante,837,3,29,non,oui,1,1
8656,202600433,2833,2026-12-18,visite,expertise,457,0,30,non,oui,2,1
8657,202501190,1382,2027-01-10,telephone,relance_dossier,755,0,12,non,non,2,2
8658,202500174,1575,2025-10-27,telephone,demande_avancement,328,3,6,oui,non,3,3
8659,202501402,2640,2027-01-06,telephone,demande_avancement,883,2,27,non,oui,1,2
8660,202600871,633,2027-10-22,telephone,piece_manquante,495,0,5,oui,non,4,4
8661,202601262,2509,2027-06-02,telephone,reclamation_delai,104,2,9,non,oui,1,5
8662,202601403,437,2027-07-04,telephone,demande_avancement,172,1,29,oui,non,5,5
8663,202500926,3866,2027-06-18,visite,demande_avancement,518,3,2,non,oui,1,5
8664,202601783,2815,2026-06-05,mail,demande_avancement,518,3,24,non,oui,1,3
8665,202500968,3912,2025-06-23,telephone,declaration_sinistre,203,1,12,oui,non,5,1
8666,202500681,3375,2026-04-18,telephone,declaration_sinistre,832,3,21,non,non,1,4
8667,202600655,2859,2027-11-10,mail,contestation_indemnisation,160,3,9,oui,non,3,2
8668,202500928,3960,2027-03-11,telephone,reclamation_delai,251,0,26,non,non,3,1
8669,202500344,2840,2026-12-20,mail,declaration_sinistre,252,2,23,non,oui,2,2
8670,202500484,191,2026-02-16,telephone,relance_dossier,542,0,29,non,non,3,1
8671,202600401,733,2028-01-01,telephone,relance_dossier,650,1,13,non,oui,1,0
8672,202500703,482,2027-04-05,telephone,declaration_sinistre,108,1,9,oui,non,5,3
8673,202601832,2771,2027-10-16,telephone,relance_dossier,798,0,12,non,non,2,0
8674,202500388,546,2025-08-20,telephone,demande_avancement,330,2,23,non,oui,1,2
8675,202501186,607,2027-08-12,mail,piece_manquante,72,2,3,oui,non,4,0
8676,202501432,318,2027-08-03,telephone,relance_dossier,320,0,19,non,oui,2,0
8677,202600206,4890,2026-11-08,telephone,piece_manquante,38,3,18,oui,oui,3,2
8678,202601830,2493,2027-10-16,mail,declaration_sinistre,112,2,13,oui,non,4,3
8679,202600973,4901,2027-07-24,mail,declaration_sinistre,82,0,2,oui,non,5,4
8680,202600148,3882,2026-07-28,mail,relance_dossier,765,0,30,oui,non,3,1
8681,202600148,3882,2027-05-12,visite,demande_avancement,697,3,9,non,oui,1,2
8682,202500388,546,2025-12-11,mail,expertise,199,3,17,oui,non,4,5
8683,202601779,2443,2027-05-31,mail,incomprehension_garantie,408,0,5,oui,non,3,1
8684,202601988,767,2026-10-05,mail,incomprehension_garantie,24,2,19,oui,oui,2,4
8685,202500145,1149,2026-03-22,telephone,piece_manquante,266,1,6,oui,non,5,2
8686,202601233,4502,2027-02-24,mail,contestation_indemnisation,412,1,27,non,oui,1,0
8687,202501044,4668,2026-02-13,telephone,contestation_indemnisation,85,3,9,oui,oui,2,0
8688,202600083,4995,2026-07-25,telephone,piece_manquante,165,1,14,non,oui,3,2
8689,202600608,767,2027-01-05,mail,expertise,655,2,19,oui,oui,1,3
8690,202500305,4719,2025-11-18,telephone,expertise,787,2,4,non,oui,1,5
8691,202501119,185,2026-02-05,telephone,reclamation_delai,638,0,20,non,oui,1,4
8692,202500228,2011,2025-12-04,telephone,relance_dossier,11,2,4,non,oui,2,4
8693,202601940,4842,2026-05-19,mail,demande_avancement,827,3,27,oui,non,2,5
8694,202400241,1770,2024-04-29,telephone,relance_dossier,478,1,16,oui,oui,3,1
8695,202601157,73,2026-11-26,mail,demande_avancement,807,1,17,oui,non,3,3
8696,200301646,3835,2003-09-26,mail,demande_avancement,619,2,10,non,oui,1,3
8697,202601067,2319,2026-02-07,telephone,piece_manquante,26,2,14,non,oui,2,5
8698,202501683,2444,2026-01-05,telephone,relance_dossier,599,0,7,oui,non,4,5
8699,202500641,4281,2026-05-08,telephone,reclamation_delai,61,2,21,oui,oui,2,1
8700,202500304,2898,2027-07-09,telephone,relance_dossier,9,1,17,non,non,4,2
8701,202601659,1176,2026-07-15,mail,piece_manquante,546,2,13,oui,oui,2,0
8702,202600728,4895,2026-10-25,mail,declaration_sinistre,545,3,22,oui,non,3,3
8703,202501243,4088,2026-11-25,telephone,expertise,315,1,14,oui,oui,3,5
8704,202601537,3694,2028-03-13,telephone,piece_manquante,160,0,20,non,oui,3,5
8705,202601698,3027,2027-04-11,telephone,expertise,230,3,21,non,oui,2,4
8706,202500228,2011,2026-03-02,telephone,piece_manquante,458,3,29,oui,oui,2,0
8707,202601326,1586,2027-02-25,telephone,demande_avancement,429,3,4,non,oui,1,4
8708,202500407,2595,2026-09-30,telephone,relance_dossier,570,0,7,non,oui,2,3
8709,202600148,3882,2027-10-02,mail,demande_avancement,126,2,11,oui,non,4,0
8710,202600900,549,2027-02-08,telephone,relance_dossier,122,1,3,oui,non,5,3
8711,202500494,4427,2026-02-15,telephone,piece_manquante,843,1,9,oui,non,3,0
8712,202501243,4088,2026-11-23,visite,expertise,574,0,18,non,non,3,0
8713,202600695,1735,2026-06-27,telephone,expertise,542,1,18,oui,non,4,2
8714,202500802,3987,2026-07-19,telephone,demande_avancement,466,3,24,non,oui,1,2
8715,202501398,842,2026-03-26,mail,piece_manquante,252,0,12,oui,non,5,4
8716,202600973,4901,2028-02-04,telephone,relance_dossier,96,2,7,non,oui,2,5
8717,202600234,4398,2027-03-09,mail,contestation_indemnisation,898,0,28,oui,non,2,5
8718,202500949,1421,2027-05-28,telephone,demande_avancement,586,0,17,oui,non,4,0
8719,202600541,245,2027-12-26,telephone,declaration_sinistre,341,3,21,non,oui,1,5
8720,202501070,4432,2027-06-30,telephone,piece_manquante,196,2,8,non,non,3,1
8721,202500745,4644,2025-10-26,mail,reclamation_delai,581,2,11,oui,non,2,0
8722,202500829,221,2026-03-19,telephone,demande_avancement,248,1,10,oui,non,5,3
8723,202501018,108,2026-07-01,telephone,piece_manquante,95,1,18,non,oui,3,5
8724,202501161,678,2027-07-07,telephone,piece_manquante,0,2,2,oui,oui,3,5
8725,202600563,4479,2027-01-06,telephone,piece_manquante,241,0,5,oui,non,5,3
8726,202500807,2316,2027-06-07,telephone,piece_manquante,161,2,16,oui,oui,3,1
8727,202601126,67,2027-10-13,visite,declaration_sinistre,79,3,3,non,non,3,2
8728,202501063,3399,2026-08-13,telephone,reclamation_delai,547,1,18,oui,non,3,2
8729,202601832,2771,2026-05-19,mail,reclamation_delai,892,1,29,oui,non,2,1
8730,202501286,82,2027-04-05,telephone,piece_manquante,748,0,3,non,oui,1,0
8731,201200456,2669,2014-03-14,telephone,reclamation_delai,892,2,12,non,oui,1,4
8732,202601799,1987,2028-01-19,telephone,declaration_sinistre,604,2,20,oui,non,2,1
8733,202601542,1233,2027-09-29,telephone,relance_dossier,63,1,28,non,non,4,1
8734,202501842,2508,2026-01-06,mail,incomprehension_garantie,769,2,7,non,oui,1,3
8735,202601783,2815,2026-12-16,mail,relance_dossier,197,1,21,oui,non,5,1
8736,200101133,2818,2001-11-14,telephone,declaration_sinistre,17,2,27,oui,oui,3,3
8737,202500102,4496,2025-07-31,mail,relance_dossier,26,2,14,non,oui,2,3
8738,202601542,1233,2026-07-15,visite,demande_avancement,273,1,30,oui,non,5,5
8739,202500493,4241,2027-01-05,telephone,reclamation_delai,796,2,14,oui,non,1,0
8740,202500140,3713,2027-05-28,telephone,relance_dossier,226,2,19,non,oui,2,1
8741,202501396,4406,2026-01-01,telephone,relance_dossier,300,3,14,non,non,3,3
8742,202500178,110,2026-02-21,telephone,expertise,550,0,21,non,oui,2,5
8743,202501161,678,2026-11-09,mail,contestation_indemnisation,797,0,23,oui,non,2,4
8744,202601537,3694,2026-08-11,mail,expertise,423,3,9,oui,non,3,1
8745,202601994,2313,2028-03-12,telephone,demande_avancement,6,2,4,oui,non,4,1
8746,202601053,67,2028-03-06,telephone,declaration_sinistre,521,0,3,non,non,3,3
8747,202500795,3088,2025-12-17,telephone,relance_dossier,150,1,4,non,non,4,5
8748,202601846,2720,2027-08-10,telephone,demande_avancement,507,3,23,non,non,2,1
8749,202600831,2111,2027-01-22,telephone,relance_dossier,827,1,13,oui,oui,2,5
8750,202600526,616,2026-11-15,telephone,relance_dossier,323,2,25,oui,non,3,5
8751,202600655,2859,2027-06-28,telephone,expertise,662,2,23,oui,oui,1,5
8752,202601104,4503,2027-04-28,mail,demande_avancement,72,3,8,oui,non,4,3
8753,202500881,318,2027-01-29,telephone,declaration_sinistre,465,2,17,non,oui,1,4
8754,201901079,1753,2020-12-27,telephone,declaration_sinistre,419,0,2,oui,non,4,0
8755,202601445,4814,2027-07-30,telephone,demande_avancement,570,1,6,oui,non,4,1
8756,202600647,3568,2026-09-27,visite,demande_avancement,483,2,18,oui,non,3,1
8757,202501175,288,2027-06-12,visite,declaration_sinistre,221,2,4,non,non,3,2
8758,202600034,67,2027-04-18,mail,demande_avancement,201,0,25,oui,non,5,1
8759,202500062,1197,2025-09-23,visite,demande_avancement,875,2,18,non,oui,1,1
8760,202600589,1882,2027-08-06,telephone,demande_avancement,794,2,17,oui,oui,1,4
8761,202601399,4039,2027-05-07,mail,demande_avancement,499,2,16,non,oui,1,0
8762,202500958,4588,2027-03-14,mail,relance_dossier,181,2,9,non,oui,2,2
8763,202600401,733,2027-10-18,telephone,relance_dossier,740,1,14,oui,non,3,4
8764,202601980,3365,2028-01-12,mail,expertise,355,0,13,oui,non,4,0
8765,202600859,4383,2026-12-07,mail,declaration_sinistre,669,0,2,non,oui,1,3
8766,202601796,1145,2026-08-22,telephone,expertise,237,0,3,oui,non,5,2
8767,202601550,1564,2027-11-05,telephone,incomprehension_garantie,697,1,20,oui,non,2,1
8768,202600083,4995,2027-04-10,mail,relance_dossier,563,2,16,oui,non,3,5
8769,202501855,817,2027-12-06,telephone,relance_dossier,404,0,6,non,non,3,1
8770,202601689,4948,2028-01-02,visite,declaration_sinistre,659,2,3,non,non,1,1
8771,202601831,2113,2026-05-21,telephone,contestation_indemnisation,217,3,13,non,oui,1,1
8772,202500830,2182,2027-08-27,telephone,declaration_sinistre,758,2,28,non,oui,1,2
8773,202500951,1353,2025-10-05,visite,relance_dossier,532,2,30,non,oui,1,5
8774,202600401,733,2027-02-18,mail,contestation_indemnisation,638,3,13,oui,non,1,5
8775,202501754,3192,2025-08-06,telephone,relance_dossier,552,1,15,oui,non,4,4
8776,202501729,517,2027-01-30,mail,piece_manquante,57,3,8,non,non,3,5
8777,202600129,3586,2027-06-12,telephone,incomprehension_garantie,232,1,19,non,oui,2,4
8778,202500174,1575,2027-02-20,mail,relance_dossier,844,3,3,non,non,1,1
8779,202500472,4309,2027-03-31,telephone,demande_avancement,292,2,26,oui,non,4,5
8780,202000869,662,2021-08-31,telephone,expertise,748,2,16,non,non,1,3
8781,202501701,1654,2026-11-04,telephone,expertise,638,1,25,non,non,2,3
8782,202600728,4895,2026-09-14,mail,demande_avancement,301,0,1,oui,non,4,4
8783,202600655,2859,2027-02-17,mail,piece_manquante,219,1,14,oui,non,5,2
8784,202600799,29,2027-11-19,mail,contestation_indemnisation,233,0,2,non,non,3,5
8785,202500703,482,2026-06-11,mail,contestation_indemnisation,667,3,8,non,oui,1,2
8786,202600593,4603,2026-06-02,telephone,relance_dossier,708,2,6,non,oui,1,2
8787,202500633,4087,2027-04-24,telephone,piece_manquante,823,3,18,oui,non,2,1
8788,202601796,1145,2026-10-09,telephone,piece_manquante,854,2,9,oui,oui,1,0
8789,202500252,2277,2026-01-17,mail,contestation_indemnisation,615,1,2,oui,non,2,1
8790,202501657,1206,2026-05-01,mail,contestation_indemnisation,689,1,6,oui,non,2,4
8791,202500070,2332,2027-10-16,mail,relance_dossier,607,1,25,oui,oui,2,3
8792,202601262,2509,2027-12-22,telephone,relance_dossier,705,3,25,oui,non,2,4
8793,202601540,2783,2026-12-19,mail,declaration_sinistre,373,0,12,oui,non,4,0
8794,202501555,4723,2026-04-12,mail,demande_avancement,824,1,19,non,oui,1,1
8795,202500245,2632,2027-01-05,telephone,demande_avancement,404,0,1,oui,non,4,4
8796,202601659,1176,2027-02-14,telephone,relance_dossier,81,3,2,non,non,3,0
8797,202600876,2365,2027-11-19,visite,demande_avancement,465,1,17,oui,oui,3,2
8798,202500228,2011,2026-03-27,telephone,contestation_indemnisation,870,1,4,oui,non,2,4
8799,202300754,1363,2025-06-20,mail,declaration_sinistre,874,3,29,non,oui,1,3
8800,202500641,4281,2027-02-01,mail,piece_manquante,412,3,18,oui,non,3,2
8801,202501460,2156,2026-11-03,mail,demande_avancement,100,3,30,oui,non,4,2
8802,202600298,2130,2028-02-13,telephone,declaration_sinistre,298,2,6,oui,oui,3,1
8803,202600482,1083,2027-06-15,telephone,relance_dossier,718,0,14,non,non,2,5
8804,202500473,1654,2026-09-28,mail,relance_dossier,53,0,4,oui,non,5,5
8805,202601067,2319,2027-09-13,telephone,piece_manquante,754,2,22,oui,non,2,4
8806,202500543,3480,2026-05-24,mail,incomprehension_garantie,188,1,9,oui,oui,3,3
8807,202501273,3713,2026-04-01,mail,demande_avancement,48,1,10,oui,non,5,2
8808,202601374,3392,2026-04-06,visite,declaration_sinistre,403,3,24,oui,non,3,4
8809,202500173,1503,2027-02-01,telephone,demande_avancement,462,0,30,oui,non,4,5
8810,202600334,745,2027-02-09,mail,relance_dossier,880,3,28,oui,oui,1,1
8811,202600804,2583,2027-11-26,telephone,expertise,259,2,9,oui,oui,3,1
8812,202501627,3511,2026-07-23,telephone,piece_manquante,93,1,24,oui,non,5,2
8813,202500807,2316,2027-03-21,mail,relance_dossier,898,0,14,non,oui,1,0
8814,202601653,192,2027-05-21,mail,incomprehension_garantie,660,0,21,oui,oui,1,1
8815,202601185,3546,2027-10-18,telephone,demande_avancement,553,2,27,non,non,2,3
8816,202501236,1391,2027-03-17,mail,demande_avancement,477,1,13,non,oui,2,5
8817,201001871,4801,2011-10-08,mail,demande_avancement,626,3,2,oui,oui,1,0
8818,202500323,4681,2026-11-19,mail,reclamation_delai,679,2,6,oui,non,1,2
8819,202500082,1134,2025-12-22,telephone,demande_avancement,397,1,28,non,non,3,0
8820,202500173,1503,2027-06-03,telephone,demande_avancement,885,2,12,oui,oui,1,3
8821,202500291,3285,2026-05-14,telephone,piece_manquante,586,1,8,oui,non,4,2
8822,202601717,3699,2027-02-27,mail,reclamation_delai,41,3,3,oui,non,3,2
8823,202601916,61,2026-09-17,telephone,relance_dossier,779,3,15,oui,non,2,4
8824,202500887,1192,2025-06-13,visite,declaration_sinistre,723,2,15,non,non,1,3
8825,202500807,2316,2027-05-08,telephone,demande_avancement,226,1,23,oui,oui,4,4
8826,202601055,3156,2027-06-15,mail,contestation_indemnisation,131,2,15,oui,non,3,4
8827,202500686,4045,2025-12-26,telephone,declaration_sinistre,390,0,11,non,oui,2,1
8828,202600900,549,2027-11-21,telephone,declaration_sinistre,415,3,27,oui,non,3,3
8829,202501872,281,2025-12-26,telephone,demande_avancement,222,1,8,oui,oui,4,2
8830,202500377,2614,2027-02-02,telephone,declaration_sinistre,308,0,11,non,oui,2,2
8831,202600871,633,2027-04-01,mail,piece_manquante,481,0,25,non,non,3,5
8832,202601783,2815,2026-02-27,telephone,relance_dossier,202,2,19,oui,non,4,1
8833,202601262,2509,2027-01-24,telephone,piece_manquante,891,1,15,non,oui,1,0
8834,202600799,29,2026-09-19,telephone,demande_avancement,764,2,14,oui,oui,1,0
8835,202601458,2909,2027-03-30,telephone,declaration_sinistre,557,0,30,oui,non,4,2
8836,202501221,2905,2026-09-06,telephone,reclamation_delai,721,2,22,non,oui,1,1
8837,202601206,3035,2027-11-22,telephone,demande_avancement,392,2,26,oui,non,3,1
8838,202601415,1077,2026-08-24,telephone,declaration_sinistre,464,1,12,oui,non,4,4
8839,202601184,571,2026-04-08,telephone,piece_manquante,636,0,30,oui,oui,2,2
8840,202500850,417,2027-02-07,mail,piece_manquante,402,1,8,oui,non,4,0
8841,202600437,1200,2026-09-21,mail,piece_manquante,779,0,12,oui,non,3,4
8842,202500218,4668,2027-06-26,mail,relance_dossier,555,1,3,oui,non,4,0
8843,202601831,2113,2027-01-21,telephone,contestation_indemnisation,199,1,29,oui,non,4,0
8844,202501161,678,2026-01-09,mail,relance_dossier,613,2,14,oui,oui,1,5
8845,202600973,4901,2028-01-05,telephone,declaration_sinistre,769,3,11,oui,non,2,1
8846,202500105,1388,2026-03-25,telephone,declaration_sinistre,98,0,20,oui,non,5,5
8847,202501964,3329,2027-02-22,mail,declaration_sinistre,168,2,10,non,oui,2,4
8848,202500037,4937,2025-12-06,visite,demande_avancement,761,0,4,non,oui,1,2
8849,202501729,517,2025-08-01,mail,demande_avancement,236,1,8,non,oui,3,4
8850,202501624,2082,2026-02-18,mail,relance_dossier,471,1,27,oui,non,4,2
8851,202600804,2583,2027-04-23,mail,relance_dossier,750,0,14,non,non,2,1
8852,202600513,4348,2027-02-23,mail,demande_avancement,112,3,23,oui,non,4,4
8853,202501870,4716,2026-08-12,telephone,contestation_indemnisation,781,2,5,oui,non,1,1
8854,202500304,2898,2026-03-08,telephone,contestation_indemnisation,444,3,18,oui,non,2,0
8855,202601901,1874,2026-02-15,telephone,demande_avancement,658,0,22,non,non,2,1
8856,202600129,3586,2027-11-25,telephone,reclamation_delai,121,2,8,non,non,2,1
8857,202601374,3392,2026-12-18,mail,declaration_sinistre,167,2,2,oui,non,4,3
8858,202601413,3188,2026-08-25,mail,declaration_sinistre,147,2,10,oui,oui,3,1
8859,202501274,2601,2026-07-21,telephone,demande_avancement,28,0,10,oui,non,5,3
8860,202601901,1874,2026-12-27,mail,declaration_sinistre,776,1,19,oui,oui,2,1
8861,200901483,3302,2011-02-21,visite,piece_manquante,61,1,24,oui,non,5,2
8862,202601445,4814,2026-10-25,telephone,contestation_indemnisation,46,3,15,oui,non,3,3
8863,202601779,2443,2027-08-08,mail,relance_dossier,125,0,3,oui,non,5,2
8864,202501453,477,2025-09-08,mail,relance_dossier,1,0,13,oui,non,5,1
8865,201000097,112,2011-07-06,mail,demande_avancement,684,1,25,non,non,2,5
8866,202501491,853,2026-09-10,mail,piece_manquante,445,1,1,oui,non,4,4
8867,202501579,348,2026-06-08,mail,demande_avancement,900,2,30,oui,non,2,4
8868,202501460,2156,2025-09-30,mail,expertise,502,2,17,non,non,2,3
8869,202500180,2670,2026-12-15,visite,relance_dossier,77,1,20,non,oui,3,3
8870,202601659,1176,2026-10-04,telephone,incomprehension_garantie,448,0,8,oui,non,3,4
8871,202501473,2208,2025-07-28,mail,contestation_indemnisation,518,2,30,non,non,1,1
8872,202501218,4912,2027-05-01,mail,declaration_sinistre,491,2,11,non,oui,1,1
8873,202501052,1348,2026-04-03,mail,expertise,352,1,8,oui,non,4,4
8874,202601509,1679,2027-04-18,visite,expertise,634,2,15,non,oui,1,1
8875,202500610,2481,2026-04-14,mail,piece_manquante,165,0,1,oui,non,5,2
8876,202501044,4668,2026-11-06,visite,demande_avancement,473,1,23,oui,non,4,0
8877,201601904,3609,2017-08-05,visite,relance_dossier,313,2,13,oui,oui,2,2
8878,202501409,2872,2027-01-06,telephone,relance_dossier,351,2,30,non,oui,1,2
8879,202501473,2208,2026-03-22,mail,relance_dossier,138,1,16,oui,non,5,2
8880,202500784,4169,2025-11-06,telephone,demande_avancement,808,3,6,oui,oui,1,3
8881,202601374,3392,2027-04-03,telephone,demande_avancement,221,3,27,non,oui,2,5
8882,202501242,991,2026-02-09,telephone,relance_dossier,803,3,1,non,oui,1,1
8883,202500094,4222,2025-09-15,telephone,expertise,173,2,26,oui,non,4,4
8884,202501161,678,2025-11-18,telephone,expertise,470,3,2,oui,oui,2,4
8885,202500095,100,2027-08-11,telephone,contestation_indemnisation,779,2,12,oui,oui,1,4
8886,202500078,2680,2026-06-02,telephone,piece_manquante,647,3,21,non,oui,1,2
