sinistre_id,client_id,date_ouverture,type_sinistre,statut_dossier,montant_estime,date_derniere_action
202501282,921,2025-09-21,auto,ouvert,7504.18,2025-11-17
202601283,4860,2026-03-05,auto,ouvert,5344.89,2026-04-15
202601284,2839,2026-03-21,habitation,ouvert,13518.6,2026-04-01
201601285,4425,2016-02-14,habitation,clos,14852.83,2020-03-11
202501286,82,2025-12-13,auto,en cours,5835.78,2026-03-09
201401287,64,2014-05-25,habitation,clos,5004.55,2021-10-07
202201288,3174,2022-07-08,habitation,clos,9011.54,2025-12-14
202401289,1804,2024-09-25,auto,clos,7521.11,2025-11-19
202301290,4066,2023-07-21,habitation,clos,3475.25,2025-03-16
201301291,4404,2013-05-01,auto,clos,5526.63,2019-11-17
202501292,3324,2025-02-10,auto,clos,1692.79,2025-05-26
201601293,2924,2016-04-26,habitation,clos,13204.6,2020-12-10
202601294,644,2026-02-15,habitation,en cours,1837.03,2026-04-07
202501295,1714,2025-08-27,auto,ouvert,1914.59,2025-11-17
202301296,3553,2023-11-21,auto,clos,12431.71,2024-08-18
202501297,2403,2025-12-09,habitation,en cours,772.34,2026-02-08
202301298,4390,2023-05-14,habitation,clos,6607.3,2025-12-09
201801299,3440,2018-12-26,habitation,clos,2422.71,2025-04-13
201501300,1588,2015-09-09,habitation,clos,732.53,2016-10-01
202601301,3661,2026-04-06,auto,en cours,5656.27,2026-04-16
202401302,1366,2024-08-18,auto,clos,5204.8,2024-09-29
202501303,4146,2025-01-21,habitation,clos,6182.89,2025-05-22
202401304,3515,2024-03-15,habitation,clos,6436.44,2024-12-23
202501305,153,2025-10-10,auto,en cours,9607.18,2025-11-06
202501306,582,2025-12-13,habitation,en cours,6890.92,2026-02-20
201801307,1104,2018-11-24,auto,clos,2507.65,2021-07-18
202501308,4329,2025-08-30,habitation,ouvert,2496.37,2026-02-20
202501309,2826,2025-10-28,habitation,ouvert,14664.04,2026-01-18
202401310,2385,2024-10-26,auto,clos,14952.44,2025-10-13
202101311,1310,2021-12-02,habitation,clos,4540.2,2022-08-21
202101312,4737,2021-07-20,auto,clos,4611.18,2022-11-23
201501313,4015,2015-01-29,auto,clos,10593.51,2016-09-15
202101314,95,2021-05-07,habitation,clos,13677.88,2025-04-16
202501315,4618,2025-08-24,auto,ouvert,13735.95,2025-08-30
202101316,1452,2021-09-25,habitation,clos,2889.64,2023-06-25
202401317,1202,2024-12-13,habitation,clos,4870.12,2025-10-20
201501318,3063,2015-10-08,auto,clos,1417.5,2021-11-29
202601319,3142,2026-02-04,auto,en cours,11327.67,2026-04-04
202601320,255,2026-02-26,auto,en cours,13585.42,2026-03-19
202501321,2288,2025-07-06,auto,en cours,7249.27,2025-09-29
202401322,84,2024-06-29,habitation,clos,14300.27,2024-10-04
202501323,4129,2025-08-13,habitation,ouvert,12003.63,2026-01-26
202301324,1240,2023-07-31,auto,clos,4612.98,2024-05-20
202601325,2791,2026-04-08,habitation,en cours,12876.74,2026-04-09
202101326,1586,2021-10-14,habitation,clos,5168.77,2023-11-13
202301327,657,2023-09-03,habitation,clos,2602.46,2025-01-19
202501328,1209,2025-12-19,habitation,ouvert,10319.68,2026-01-08
202401329,1243,2024-11-24,auto,clos,508.09,2025-09-14
201901330,3770,2019-02-13,habitation,clos,14839.58,2025-05-31
202501331,3397,2025-04-17,habitation,clos,13488.96,2025-12-09
202401332,3950,2024-10-28,auto,clos,4765.62,2024-11-05
202101333,2004,2021-10-01,habitation,clos,13659.75,2022-10-23
202601334,820,2026-03-25,habitation,en cours,3661.76,2026-04-09
202501335,4885,2025-05-26,auto,ouvert,5216.82,2026-04-14
202201336,164,2022-01-07,habitation,clos,926.53,2025-09-29
202501337,3122,2025-12-18,habitation,ouvert,11183.07,2025-12-21
202501338,3656,2025-01-03,auto,clos,4749.32,2025-07-10
202601339,767,2026-04-19,auto,en cours,2849.12,2026-04-20
202101340,4905,2021-09-02,auto,clos,10655.03,2023-09-09
201901341,2038,2019-09-11,habitation,clos,10520.16,2020-07-11
201701342,3329,2017-11-19,habitation,clos,7132.76,2025-05-13
201701343,1964,2017-09-08,auto,clos,6109.21,2018-06-12
201701344,238,2017-08-04,habitation,clos,3689.97,2023-12-23
202401345,1287,2024-12-10,auto,clos,4788.72,2025-08-25
202601346,3603,2026-03-18,auto,en cours,562.25,2026-03-24
202401347,4434,2024-03-12,habitation,clos,1551.63,2024-06-29
202501348,3331,2025-10-26,habitation,ouvert,13178.61,2025-12-03
202101349,1856,2021-07-11,auto,clos,11603.15,2025-12-19
202501350,4349,2025-09-30,habitation,ouvert,14887.79,2026-01-29
202601351,1491,2026-01-15,habitation,en cours,5309.21,2026-03-14
202501352,3353,2025-04-10,auto,clos,14904.17,2026-03-10
202501353,2192,2025-10-26,habitation,en cours,828.26,2025-12-31
202501354,140,2025-01-25,auto,clos,4889.29,2025-07-31
202301355,823,2023-08-15,habitation,clos,9303.86,2024-12-17
202101356,2297,2021-04-11,auto,clos,8385.21,2024-11-22
201801357,63,2018-07-11,auto,clos,6589.44,2025-07-16
202101358,1852,2021-06-17,habitation,clos,12767.64,2021-12-18
201801359,4736,2018-12-23,habitation,clos,2207.31,2019-04-01
202501360,25,2025-04-23,auto,clos,9454.83,2025-09-02
202601361,3823,2026-03-19,habitation,en cours,13950.03,2026-03-20
202501362,3977,2025-06-10,auto,en cours,6926.62,2025-12-20
202201363,3668,2022-03-20,habitation,clos,9439.75,2023-09-18
202501364,2973,2025-11-21,auto,en cours,14739.62,2026-01-09
202201365,3524,2022-01-17,habitation,clos,3908.72,2024-07-05
202101366,2938,2021-06-25,habitation,clos,12629.84,2023-08-15
202301367,1772,2023-09-25,habitation,clos,14187.46,2025-10-08
201901368,3213,2019-12-22,auto,clos,11170.6,2020-06-05
202101369,3518,2021-04-26,auto,clos,11805.77,2022-12-25
202601370,1427,2026-02-20,habitation,en cours,1921.74,2026-04-13
201901371,4351,2019-06-24,habitation,clos,5977.36,2024-05-14
201901372,2260,2019-12-19,auto,clos,4706.09,2025-04-22
201801373,2320,2018-01-05,auto,clos,13017.91,2023-11-30
202401374,3392,2024-01-08,auto,clos,10586.42,2024-03-05
202301375,692,2023-05-25,habitation,clos,13989.88,2024-12-21
202501376,2150,2025-08-10,auto,en cours,5773.76,2026-03-02
202301377,2159,2023-04-30,habitation,clos,9309.05,2023-10-18
202101378,4925,2021-11-29,auto,clos,9164.06,2025-07-02
202001379,2941,2020-11-11,habitation,clos,14770.16,2023-02-17
201701380,1767,2017-03-18,auto,clos,11216.43,2021-09-26
201701381,522,2017-08-26,auto,clos,6440.91,2021-06-13
202001382,3311,2020-05-04,habitation,clos,9874.9,2023-08-06
202501383,136,2025-08-29,auto,ouvert,4235.77,2025-09-06
202401384,127,2024-05-14,auto,clos,6196.32,2024-09-25
202601385,4095,2026-04-19,auto,en cours,8372.6,2026-04-19
202501386,3841,2025-05-16,habitation,en cours,6032.75,2025-10-07
202501387,4262,2025-12-01,auto,en cours,4304.78,2026-04-13
202601388,4252,2026-04-18,auto,en cours,14753.65,2026-04-20
202401389,4992,2024-09-24,auto,clos,7814.46,2025-12-07
202201390,4889,2022-11-24,auto,clos,2479.08,2025-12-11
202501391,211,2025-03-08,auto,clos,4013.99,2025-04-25
201801392,4167,2018-06-06,auto,clos,3871.99,2022-06-01
202401393,4970,2024-12-14,auto,clos,10455.46,2025-09-30
202401394,3693,2024-08-27,auto,clos,8726.34,2026-02-22
201801395,3390,2018-02-01,auto,clos,939.46,2022-10-29
201701396,4406,2017-07-22,auto,clos,2818.48,2021-03-27
202101397,1716,2021-10-16,auto,clos,9876.81,2023-01-16
202401398,842,2024-06-19,habitation,clos,3001.2,2025-04-14
202101399,4039,2021-03-26,auto,clos,1419.81,2021-05-26
202001400,2410,2020-11-24,auto,clos,11155.97,2025-04-21
202101401,1145,2021-10-28,auto,clos,14537.04,2025-10-29
202501402,2640,2025-07-27,habitation,ouvert,5418.03,2025-10-15
202501403,437,2025-03-07,auto,clos,8457.03,2025-07-18
202601404,224,2026-01-18,auto,en cours,10274.17,2026-03-03
201301405,192,2013-09-18,habitation,clos,13440.41,2018-06-30
202101406,1973,2021-08-06,auto,clos,2195.11,2026-04-04
202501407,2426,2025-10-06,auto,en cours,5294.34,2026-02-19
202501408,2151,2025-06-10,auto,ouvert,508.41,2026-04-10
202401409,2872,2024-12-21,habitation,clos,12662.83,2026-02-11
202401410,851,2024-05-12,auto,clos,10737.37,2026-03-06
201901411,4494,2019-03-30,auto,clos,2936.58,2022-10-17
202601412,4148,2026-04-07,auto,ouvert,9250.64,2026-04-13
202001413,3188,2020-07-26,auto,clos,5907.75,2020-08-20
201901414,3122,2019-09-09,auto,clos,10039.5,2025-06-18
201501415,1077,2015-07-07,auto,clos,10430.57,2016-12-19
201901416,4486,2019-07-11,auto,clos,1213.24,2022-08-18
202501417,1544,2025-12-28,auto,en cours,4675.26,2026-04-15
202601418,4252,2026-04-13,auto,en cours,13339.32,2026-04-17
202301419,277,2023-04-19,auto,clos,6917.46,2024-05-06
202401420,1340,2024-06-15,habitation,clos,6212.96,2024-09-04
201401421,148,2014-12-10,auto,clos,6130.33,2022-07-30
202501422,2000,2025-11-14,auto,ouvert,129.93,2026-01-08
202401423,1737,2024-07-09,habitation,clos,2453.67,2024-12-14
202601424,2258,2026-04-06,habitation,ouvert,14779.09,2026-04-08
202401425,3742,2024-09-04,habitation,clos,4949.64,2025-03-17
202501426,48,2025-02-12,habitation,clos,1515.34,2025-08-12
202401427,2170,2024-06-04,habitation,clos,14252.2,2025-08-25
202201428,3006,2022-07-03,habitation,clos,11135.57,2022-12-31
202301429,2152,2023-07-27,habitation,clos,9685.14,2023-08-01
202401430,2746,2024-11-19,auto,clos,7981.48,2025-11-18
202101431,4450,2021-04-04,habitation,clos,13150.9,2024-04-02
201901432,318,2019-10-01,habitation,clos,14553.27,2026-03-05
202301433,3942,2023-09-07,auto,clos,10215.09,2023-09-19
201401434,1374,2014-05-23,habitation,clos,2515.68,2020-01-24
202401435,4318,2024-03-21,habitation,clos,10343.58,2024-07-22
202301436,1474,2023-01-30,auto,clos,11408.98,2026-01-26
202601437,3227,2026-02-06,auto,ouvert,14504.83,2026-02-17
202401438,1860,2024-09-16,habitation,clos,9847.15,2024-09-23
202501439,801,2025-10-21,habitation,en cours,13929.02,2026-02-23
202201440,2578,2022-10-05,auto,clos,11372.88,2025-02-13
202301441,1880,2023-01-13,habitation,clos,8814.5,2025-09-29
202001442,4071,2020-12-20,auto,clos,9113.72,2022-05-25
202601443,1595,2026-04-07,habitation,en cours,12772.84,2026-04-08
202401444,1381,2024-02-14,habitation,clos,5268.44,2026-04-15
202401445,4814,2024-01-11,habitation,clos,7081.57,2024-01-28
201601446,2551,2016-11-22,auto,clos,9926.67,2020-06-05
202401447,3757,2024-08-04,auto,clos,13299.94,2026-02-23
202401448,3335,2024-02-23,habitation,clos,9009.13,2024-07-01
202501449,1095,2025-07-20,habitation,en cours,2985.65,2025-08-28
202601450,2134,2026-02-03,auto,en cours,13232.99,2026-04-06
201901451,2884,2019-04-07,auto,clos,10760.9,2022-12-10
201901452,554,2019-03-11,habitation,clos,140.89,2021-05-18
202601453,477,2026-03-09,auto,en cours,10534.45,2026-04-13
202501454,3852,2025-08-11,auto,en cours,12310.24,2025-12-31
202201455,4494,2022-09-24,habitation,clos,6753.44,2024-01-20
202601456,1352,2026-01-10,auto,ouvert,1479.68,2026-01-15
202501457,1809,2025-02-01,auto,clos,11376.27,2025-02-24
201901458,2909,2019-10-14,auto,clos,3648.02,2024-03-15
201501459,1431,2015-10-28,auto,clos,13071.87,2019-11-09
201901460,2156,2019-01-04,habitation,clos,528.42,2024-04-11
201801461,3327,2018-10-30,habitation,clos,5826.85,2020-07-29
202301462,127,2023-08-21,habitation,clos,2327.46,2026-03-27
201601463,3969,2016-02-22,auto,clos,5866.06,2025-11-07
202101464,3368,2021-03-09,auto,clos,2486.47,2021-08-18
202601465,702,2026-03-07,auto,en cours,10280.41,2026-03-24
201901466,1855,2019-07-30,auto,clos,5041.1,2021-04-24
202501467,4859,2025-10-20,auto,ouvert,10650.17,2026-01-18
202601468,4599,2026-03-18,auto,en cours,14294.97,2026-03-29
202101469,1310,2021-09-11,habitation,clos,5473.4,2026-02-03
202501470,1303,2025-10-05,habitation,en cours,14613.5,2025-11-17
202601471,2490,2026-04-15,habitation,en cours,980.28,2026-04-20
201801472,2093,2018-04-12,habitation,clos,14751.44,2025-03-21
202401473,2208,2024-06-15,auto,clos,14487.81,2025-12-01
201601474,1495,2016-07-04,habitation,clos,8178.65,2021-12-19
202501475,1272,2025-06-01,auto,ouvert,11035.59,2026-01-10
202101476,238,2021-05-06,habitation,clos,11133.73,2021-07-12
202201477,1467,2022-07-05,auto,clos,12649.9,2024-12-30
202201478,804,2022-11-15,auto,clos,10641.59,2023-01-29
202501479,575,2025-07-20,auto,en cours,8345.03,2026-01-10
202201480,4534,2022-01-23,habitation,clos,4128.45,2026-01-08
202001481,4788,2020-12-13,auto,clos,2804.67,2024-04-20
201601482,1639,2016-03-17,auto,clos,5940.36,2023-11-16
202001483,3302,2020-12-30,auto,clos,14739.71,2025-10-02
201201484,1106,2012-10-07,habitation,clos,14064.9,2013-09-22
202401485,1268,2024-02-01,habitation,clos,14201.63,2024-10-29
202301486,4009,2023-05-01,auto,clos,12005.35,2024-04-03
202401487,3221,2024-07-22,auto,clos,11713.48,2025-12-28
201801488,2231,2018-11-24,habitation,clos,7489.41,2025-07-28
202201489,3679,2022-11-24,habitation,clos,7012.5,2025-10-26
202101490,1692,2021-09-29,auto,clos,12399.43,2026-02-22
201901491,853,2019-07-08,auto,clos,8257.43,2025-05-17
202401492,4404,2024-12-12,habitation,clos,453.63,2025-04-02
202301493,1429,2023-10-03,habitation,clos,12080.68,2025-11-17
202501494,3203,2025-10-19,habitation,en cours,14772.67,2026-03-11
202001495,4203,2020-08-07,auto,clos,8328.98,2022-01-19
202501496,4175,2025-12-23,habitation,en cours,11538.7,2026-03-20
202501497,4488,2025-03-01,auto,clos,10038.25,2026-03-17
202001498,3148,2020-08-12,habitation,clos,2425.5,2023-01-13
202001499,1607,2020-08-12,habitation,clos,7819.56,2023-08-02
202101500,925,2021-06-26,auto,clos,8626.11,2022-12-18
202601501,3789,2026-01-18,habitation,en cours,7493.24,2026-02-20
201801502,562,2018-05-20,habitation,clos,8264.69,2019-06-02
201501503,1046,2015-12-17,auto,clos,9996.78,2019-04-14
202601504,2207,2026-04-11,auto,en cours,6402.91,2026-04-20
202201505,3714,2022-12-01,auto,clos,3147.02,2023-08-11
201901506,3583,2019-12-26,habitation,clos,2857.13,2020-05-31
202501507,3413,2025-06-18,habitation,en cours,757.54,2026-02-27
202401508,2416,2024-09-13,habitation,clos,2049.12,2026-02-17
202101509,1679,2021-05-19,habitation,clos,10164.68,2025-10-09
201401510,304,2014-12-09,auto,clos,3734.52,2021-06-04
201901511,4460,2019-01-02,auto,clos,10412.11,2019-10-24
202301512,2521,2023-09-05,habitation,clos,11266.69,2024-08-25
202401513,466,2024-09-28,habitation,clos,7928.47,2025-09-27
202401514,3508,2024-06-11,auto,clos,4508.12,2024-08-16
202601515,3055,2026-02-11,habitation,ouvert,3120.3,2026-04-02
202401516,3715,2024-12-16,auto,clos,8030.5,2025-02-22
202001517,695,2020-10-29,auto,clos,10128.62,2022-08-25
202101518,1947,2021-10-15,auto,clos,12662.69,2024-02-04
202001519,4196,2020-09-27,habitation,clos,12588.8,2021-02-12
202301520,2316,2023-01-10,auto,clos,7088.59,2025-12-10
201701521,1946,2017-06-06,habitation,clos,14108.22,2018-12-03
201701522,1780,2017-04-26,habitation,clos,12599.89,2021-05-09
202101523,666,2021-01-27,auto,clos,110.53,2021-11-22
202301524,1764,2023-03-07,habitation,clos,9905.65,2024-07-05
202601525,3152,2026-02-10,auto,en cours,8487.69,2026-04-12
201801526,738,2018-06-21,auto,clos,7284.57,2022-09-01
202401527,2211,2024-03-09,auto,clos,6265.88,2024-05-01
202301528,3259,2023-02-13,habitation,clos,9835.66,2025-07-30
202201529,4540,2022-01-20,habitation,clos,12471.69,2026-02-26
202501530,1092,2025-08-03,habitation,en cours,8869.45,2026-02-15
202301531,3942,2023-05-18,habitation,clos,5114.86,2025-08-16
202201532,3375,2022-09-27,habitation,clos,1231.04,2025-02-21
202101533,672,2021-08-31,auto,clos,9550.47,2022-10-23
202001534,1860,2020-03-08,habitation,clos,517.68,2020-08-27
202501535,4426,2025-08-30,auto,en cours,3164.33,2025-09-07
201701536,3965,2017-04-23,auto,clos,13077.42,2018-04-03
201901537,3694,2019-03-13,auto,clos,159.22,2023-03-26
201601538,3649,2016-07-28,habitation,clos,6384.22,2017-03-09
202501539,3613,2025-01-15,habitation,clos,6701.4,2025-03-16
202401540,2783,2024-04-04,habitation,clos,10825.39,2026-03-09
202501541,224,2025-07-26,habitation,en cours,13234.61,2025-12-13
202501542,1233,2025-11-16,habitation,en cours,13651.45,2025-12-05
202001543,207,2020-04-14,auto,clos,14887.6,2024-02-29
202201544,2316,2022-06-01,habitation,clos,2637.64,2025-03-24
202101545,4422,2021-01-23,habitation,clos,11375.51,2025-08-07
201501546,4202,2015-10-10,auto,clos,7068.78,2021-06-26
201601547,480,2016-10-31,auto,clos,6687.36,2019-08-07
202501548,4686,2025-06-23,habitation,ouvert,154.02,2025-07-13
202501549,906,2025-01-04,habitation,clos,3048.76,2025-06-23
202601550,1564,2026-03-07,auto,ouvert,11219.57,2026-03-08
202501551,3677,2025-02-05,auto,clos,6712.41,2025-09-26
202401552,4410,2024-09-05,habitation,clos,7951.38,2025-05-17
202601553,3331,2026-03-18,habitation,en cours,5773.93,2026-03-26
201901554,4186,2019-12-03,auto,clos,5483.46,2020-12-11
202501555,4723,2025-01-16,habitation,clos,2867.0,2025-02-02
202301556,3469,2023-05-23,auto,clos,570.35,2024-10-27
202201557,2615,2022-01-16,auto,clos,6445.63,2024-05-30
202201558,587,2022-09-21,habitation,clos,6174.53,2024-06-23
201701559,2239,2017-06-16,auto,clos,4984.05,2024-11-07
202301560,4156,2023-08-15,auto,clos,11402.55,2024-01-10
202601561,2383,2026-03-13,habitation,en cours,10566.26,2026-04-19
202201562,1292,2022-11-03,habitation,clos,3054.99,2024-10-28
202501563,2574,2025-02-24,auto,clos,452.11,2025-11-22
202201564,1631,2022-06-16,auto,clos,4745.88,2025-07-16
201301565,1256,2013-12-11,auto,clos,12087.81,2017-04-22
202101566,4615,2021-06-26,auto,clos,6016.75,2021-09-26
202301567,1306,2023-08-11,habitation,clos,13417.34,2024-10-04
201501568,1457,2015-08-25,habitation,clos,2277.42,2022-09-01
202101569,4288,2021-11-29,auto,clos,10823.39,2023-05-19
202601570,1386,2026-04-08,auto,en cours,4269.83,2026-04-10
201701571,398,2017-06-24,habitation,clos,3108.24,2022-03-15
201901572,4021,2019-04-12,auto,clos,12565.77,2023-11-16
201901573,3942,2019-12-17,auto,clos,2124.03,2021-10-22
202201574,4120,2022-06-03,habitation,clos,3074.3,2026-01-17
202201575,2214,2022-02-09,habitation,clos,13246.01,2022-02-22
202301576,2092,2023-02-27,habitation,clos,5765.8,2024-04-16
202301577,2878,2023-07-03,habitation,clos,14232.98,2024-01-03
202601578,3796,2026-02-18,habitation,en cours,10221.41,2026-03-13
202201579,348,2022-01-04,auto,clos,3293.59,2025-11-29
201701580,3249,2017-01-26,habitation,clos,11013.1,2024-09-25
201901581,731,2019-06-10,habitation,clos,5042.49,2025-10-04
202301582,483,2023-05-02,habitation,clos,4287.83,2023-05-06
202001583,4773,2020-10-23,habitation,clos,12519.04,2023-07-23
202301584,1796,2023-03-08,auto,clos,3655.5,2024-02-29
201501585,2931,2015-09-26,habitation,clos,6713.26,2018-10-31
202601586,3149,2026-03-23,auto,en cours,4395.99,2026-04-15
202501587,4214,2025-08-24,habitation,en cours,417.43,2025-11-19
202301588,1857,2023-03-27,habitation,clos,780.16,2025-11-07
202101589,1589,2021-08-26,habitation,clos,14813.06,2023-01-14
202501590,3684,2025-08-31,auto,ouvert,8069.9,2025-10-07
202501591,3024,2025-11-12,auto,en cours,13257.34,2026-02-24
202301592,4260,2023-12-28,auto,clos,11366.38,2024-03-11
202601593,3355,2026-02-10,habitation,en cours,10189.47,2026-03-25
202401594,183,2024-09-11,habitation,clos,8842.21,2026-01-28
202401595,866,2024-05-15,auto,clos,6915.75,2024-07-24
202601596,3345,2026-03-01,auto,en cours,11951.29,2026-03-06
201601597,426,2016-08-20,auto,clos,6896.17,2022-05-02
202401598,3715,2024-10-04,habitation,clos,12707.26,2025-06-07
202401599,1340,2024-12-16,habitation,clos,7480.39,2026-01-30
202101600,2328,2021-12-17,auto,clos,9363.97,2023-05-11
202301601,3229,2023-08-13,auto,clos,2450.42,2025-03-15
202601602,1297,2026-01-07,auto,en cours,14176.27,2026-01-18
202601603,492,2026-01-11,habitation,ouvert,8144.67,2026-03-18
202501604,1447,2025-08-28,habitation,ouvert,3746.93,2026-03-27
202401605,1151,2024-06-25,habitation,clos,5489.69,2024-07-14
202001606,2887,2020-07-19,habitation,clos,2313.8,2021-09-09
202501607,4619,2025-04-21,auto,clos,1982.05,2025-05-05
201801608,1042,2018-06-16,habitation,clos,11168.08,2022-01-03
202301609,1810,2023-09-06,habitation,clos,10582.17,2024-05-30
202601610,1595,2026-04-03,habitation,en cours,11791.45,2026-04-15
201501611,720,2015-12-11,auto,clos,2283.49,2018-12-06
201801612,2772,2018-10-10,auto,clos,4716.62,2023-11-04
202201613,4876,2022-11-24,habitation,clos,14267.38,2023-06-19
202601614,3401,2026-03-19,auto,en cours,8122.28,2026-04-13
202201615,4880,2022-02-08,habitation,clos,12260.29,2023-07-08
202401616,4610,2024-11-21,auto,clos,3360.59,2025-04-07
202301617,3761,2023-09-17,auto,clos,1106.26,2024-06-10
202501618,3039,2025-10-06,habitation,en cours,14492.66,2025-12-04
202301619,1249,2023-05-07,habitation,clos,13379.13,2024-01-23
202101620,3941,2021-11-15,auto,clos,3294.14,2024-04-12
202401621,3826,2024-10-23,auto,clos,13338.95,2025-07-11
202201622,2294,2022-12-01,auto,clos,4057.47,2026-03-28
202601623,2456,2026-04-13,habitation,en cours,2548.69,2026-04-20
202501624,2082,2025-12-22,habitation,en cours,6505.33,2026-02-13
202501625,262,2025-04-27,habitation,en cours,12950.55,2025-12-24
202201626,1023,2022-09-18,auto,clos,6908.83,2025-05-06
202401627,3511,2024-05-24,auto,clos,11714.72,2024-07-09
202101628,1161,2021-09-15,auto,clos,2525.74,2022-05-25
201701629,2769,2017-07-09,auto,clos,11822.14,2022-02-21
202201630,3088,2022-11-16,habitation,clos,10963.49,2024-03-23
202401631,3466,2024-11-27,habitation,clos,4966.91,2026-01-19
202401632,257,2024-02-08,auto,clos,606.02,2025-02-20
201401633,2399,2014-08-24,auto,clos,3479.24,2016-04-06
201301634,3286,2013-04-25,auto,clos,5378.26,2021-07-23
202501635,25,2025-04-15,auto,clos,11218.28,2026-02-20
202601636,2820,2026-03-06,habitation,en cours,14151.63,2026-03-09
202201637,328,2022-07-05,habitation,clos,10998.28,2025-05-16
202501638,4519,2025-10-14,auto,ouvert,11501.42,2026-03-01
202301639,4338,2023-02-26,auto,clos,5920.01,2025-07-26
201701640,1666,2017-09-28,auto,clos,14146.18,2026-01-24
202501641,1021,2025-12-25,habitation,ouvert,2119.76,2026-04-19
202201642,4317,2022-08-26,habitation,clos,7351.99,2023-01-02
201501643,4756,2015-09-01,auto,clos,9995.84,2025-04-22
202001644,4496,2020-06-21,auto,clos,10975.95,2022-08-15
202201645,1559,2022-05-03,habitation,clos,10886.49,2023-04-01
202501646,3835,2025-07-28,habitation,en cours,6175.41,2026-03-14
201301647,4196,2013-05-02,auto,clos,3443.02,2019-04-10
202101648,2551,2021-04-25,habitation,clos,608.32,2022-01-12
202001649,4231,2020-06-12,auto,clos,12473.01,2022-07-12
201701650,4991,2017-07-11,habitation,clos,12880.79,2023-07-06
202601651,4760,2026-02-10,habitation,en cours,6985.82,2026-04-05
202401652,2461,2024-06-25,auto,clos,4867.05,2025-01-04
201801653,192,2018-05-01,auto,clos,4330.86,2023-09-09
202301654,203,2023-03-11,auto,clos,7537.4,2024-09-18
202001655,3177,2020-12-13,auto,clos,3890.28,2021-10-20
202501656,1938,2025-02-03,auto,clos,6086.51,2026-01-10
202601657,1206,2026-02-23,auto,en cours,1765.47,2026-03-29
202601658,2800,2026-03-12,habitation,en cours,2731.22,2026-03-25
202501659,1176,2025-04-19,auto,clos,12915.58,2025-06-15
201601660,4020,2016-07-09,habitation,clos,6524.76,2025-07-16
202101661,1035,2021-03-15,habitation,clos,4478.92,2024-09-09
202501662,2847,2025-12-24,habitation,en cours,4866.57,2026-01-30
202601663,254,2026-04-05,auto,en cours,7343.81,2026-04-16
202401664,3524,2024-03-22,habitation,clos,9384.54,2024-09-15
202501665,3588,2025-07-21,auto,ouvert,5756.62,2026-03-06
202601666,3931,2026-04-14,habitation,en cours,14160.27,2026-04-17
202601667,2825,2026-04-12,habitation,en cours,6156.3,2026-04-19
202601668,2309,2026-04-19,habitation,ouvert,10893.55,2026-04-20
201401669,2142,2014-10-20,auto,clos,4412.01,2024-07-15
201601670,1983,2016-07-30,auto,clos,7376.29,2016-08-02
202101671,4867,2021-07-26,habitation,clos,8840.72,2025-07-20
202301672,4254,2023-09-23,habitation,clos,5773.5,2024-09-27
201401673,3605,2014-02-16,habitation,clos,5143.97,2016-01-03
202101674,1472,2021-06-28,habitation,clos,5795.16,2025-06-12
202401675,1575,2024-01-13,auto,clos,5358.69,2025-06-21
202501676,4796,2025-07-28,auto,ouvert,8825.67,2025-12-29
202501677,4135,2025-05-23,habitation,en cours,10696.03,2025-12-26
202401678,3130,2024-05-23,habitation,clos,8552.74,2025-09-14
202401679,2074,2024-08-04,auto,clos,6438.86,2025-05-05
201301680,2407,2013-04-22,habitation,clos,6787.4,2016-09-02
202101681,1890,2021-03-12,habitation,clos,14291.06,2026-03-09
202501682,3137,2025-03-13,habitation,clos,14531.98,2025-06-09
202501683,2444,2025-01-18,auto,clos,8112.6,2025-06-11
202401684,2663,2024-07-31,habitation,clos,2631.09,2025-10-22
201701685,1854,2017-01-03,habitation,clos,4422.64,2020-04-30
202201686,494,2022-07-22,auto,clos,1357.84,2026-02-12
201401687,4789,2014-12-31,habitation,clos,613.22,2020-07-19
202401688,3852,2024-12-22,auto,clos,7386.75,2026-03-27
202401689,4948,2024-08-16,habitation,clos,4075.18,2025-06-28
201901690,47,2019-12-05,auto,clos,855.43,2025-10-31
201401691,4240,2014-11-03,habitation,clos,12942.86,2015-10-18
201601692,3243,2016-01-05,auto,clos,9023.56,2016-04-13
202001693,2502,2020-02-28,auto,clos,5271.49,2021-05-12
202001694,3880,2020-08-11,auto,clos,10959.21,2024-10-28
202401695,2896,2024-01-04,auto,clos,10453.16,2024-06-02
202501696,4369,2025-12-04,habitation,en cours,6468.62,2026-03-12
201901697,2404,2019-03-12,auto,clos,14582.62,2022-05-19
202301698,3027,2023-07-27,auto,clos,12682.7,2025-05-04
201801699,1290,2018-05-14,habitation,clos,12701.46,2025-05-01
202401700,2100,2024-06-15,auto,clos,9697.08,2025-06-14
202501701,1654,2025-10-31,habitation,en cours,10784.19,2025-11-28
202101702,3754,2021-10-02,habitation,clos,942.62,2022-11-12
202201703,1302,2022-08-12,habitation,clos,3974.01,2024-09-30
202401704,3558,2024-06-17,habitation,clos,3667.68,2025-08-22
201401705,1763,2014-11-27,auto,clos,9970.71,2022-02-07
202601706,4539,2026-03-04,habitation,en cours,1485.26,2026-03-27
202601707,2955,2026-01-09,auto,en cours,6088.11,2026-03-02
202101708,4336,2021-06-03,auto,clos,8364.9,2023-12-31
