sinistre_id,client_id,date_ouverture,type_sinistre,statut_dossier,montant_estime,date_derniere_action
199501284,2839,1995-07-20,habitation,clos,2253.64,2017-08-09
202201285,4425,2022-12-06,habitation,clos,3799.56,2024-05-29
202501286,82,2025-10-19,auto,ouvert,5194.53,2025-10-22
202601287,64,2026-03-31,auto,en cours,13732.4,2026-04-04
202401288,3174,2024-09-09,auto,clos,5825.18,2025-01-11
200901289,1804,2009-04-26,habitation,clos,2455.8,2022-10-01
202501290,4066,2025-03-16,auto,clos,13233.52,2025-04-12
202101291,4404,2021-09-13,auto,clos,10784.96,2021-11-01
202201292,3324,2022-11-24,auto,clos,1525.14,2024-03-01
201601293,2924,2016-02-01,auto,clos,687.85,2019-04-29
202201294,644,2022-05-15,auto,clos,11718.87,2024-10-16
201901295,1714,2019-05-23,habitation,clos,6696.77,2022-01-01
202101296,3553,2021-07-10,auto,clos,10969.17,2022-01-14
202401297,2403,2024-06-19,habitation,clos,11084.32,2025-10-10
201601298,4390,2016-06-17,auto,clos,11084.29,2024-10-20
202601299,3440,2026-04-01,habitation,en cours,10582.4,2026-04-10
201001300,1588,2010-08-11,auto,clos,14974.99,2015-10-12
201601301,3661,2016-02-03,habitation,clos,14651.09,2018-08-25
202001302,1366,2020-10-19,habitation,clos,14658.83,2022-12-06
202101303,4146,2021-02-15,auto,clos,10595.41,2021-06-09
201501304,3515,2015-12-28,habitation,clos,1949.71,2016-02-16
202301305,153,2023-06-03,habitation,clos,9194.73,2024-10-30
202501306,582,2025-11-08,auto,en cours,6242.67,2026-04-06
202501307,1104,2025-06-18,auto,en cours,13434.25,2025-11-16
202301308,4329,2023-01-08,habitation,clos,7250.45,2025-06-17
202301309,2826,2023-06-12,auto,clos,13769.84,2024-10-31
201201310,2385,2012-10-01,habitation,clos,10031.03,2018-04-24
202201311,1310,2022-10-15,habitation,clos,9851.98,2024-03-21
201701312,4737,2017-06-06,habitation,clos,1264.46,2021-01-07
202401313,4015,2024-07-21,auto,clos,3070.61,2026-01-24
201901314,95,2019-12-08,auto,clos,293.41,2020-02-17
202101315,4618,2021-12-12,auto,clos,4458.37,2022-05-05
202301316,1452,2023-04-01,auto,clos,10502.79,2025-12-03
199801317,1202,1998-09-29,habitation,clos,3221.61,2008-08-13
201701318,3063,2017-01-10,habitation,clos,5038.18,2025-12-30
202201319,3142,2022-12-20,habitation,clos,6140.62,2023-03-09
202401320,255,2024-05-25,habitation,clos,7661.34,2024-10-20
200501321,2288,2005-05-07,habitation,clos,13313.75,2007-02-22
200501322,84,2005-05-24,habitation,clos,1988.02,2016-03-08
201901323,4129,2019-09-16,auto,clos,11094.02,2019-11-12
202401324,1240,2024-03-10,auto,clos,6279.04,2024-10-31
202401325,2791,2024-08-26,auto,clos,6350.13,2025-11-16
202601326,1586,2026-03-24,auto,ouvert,4609.28,2026-04-14
201901327,657,2019-08-14,auto,clos,8407.4,2024-05-02
202501328,1209,2025-12-10,auto,en cours,9534.43,2026-02-02
201601329,1243,2016-06-11,habitation,clos,13561.09,2022-05-15
202101330,3770,2021-12-13,habitation,clos,3507.68,2023-11-01
202401331,3397,2024-01-28,auto,clos,6890.46,2026-01-15
202201332,3950,2022-12-04,habitation,clos,10948.38,2026-02-18
200001333,2004,2000-04-21,habitation,clos,4936.56,2018-03-10
202301334,820,2023-08-15,auto,clos,9237.14,2024-03-11
202401335,4885,2024-08-12,auto,clos,11619.82,2025-09-20
202101336,164,2021-03-13,auto,clos,6152.62,2023-01-29
200001337,3122,2000-01-17,auto,clos,11791.94,2000-01-18
202501338,3656,2025-03-11,habitation,clos,14348.08,2025-08-17
202601339,767,2026-02-12,auto,ouvert,4333.0,2026-02-26
202601340,4905,2026-01-12,auto,ouvert,11260.16,2026-03-15
201201341,2038,2012-02-08,habitation,clos,14528.84,2023-07-19
202501342,3329,2025-12-31,habitation,ouvert,7647.83,2026-03-19
202601343,1964,2026-02-18,auto,en cours,5820.73,2026-04-03
202501344,238,2025-08-01,auto,ouvert,14524.97,2026-02-27
201301345,1287,2013-12-25,auto,clos,6058.96,2019-04-18
202301346,3603,2023-04-10,auto,clos,12566.69,2025-07-09
202501347,4434,2025-03-15,habitation,clos,14332.19,2026-04-07
200301348,3331,2003-10-01,auto,clos,796.53,2023-05-06
199901349,1856,1999-12-11,auto,clos,2205.97,2023-12-08
201601350,4349,2016-05-15,auto,clos,7122.1,2025-05-27
200001351,1491,2000-03-06,auto,clos,2464.21,2021-08-29
201801352,3353,2018-02-22,habitation,clos,6618.68,2021-06-23
198801353,2192,1988-05-25,habitation,clos,10511.61,1995-06-18
201301354,140,2013-05-12,auto,clos,14278.52,2023-03-20
202501355,823,2025-02-17,habitation,clos,2558.76,2025-05-28
201401356,2297,2014-05-16,habitation,clos,6978.58,2024-10-12
202301357,63,2023-10-26,habitation,clos,12007.41,2025-10-20
201701358,1852,2017-01-30,auto,clos,10288.48,2023-04-25
202201359,4736,2022-08-04,auto,clos,4646.27,2023-08-20
202101360,25,2021-01-24,auto,clos,465.8,2024-05-05
201901361,3823,2019-11-20,auto,clos,11032.72,2021-01-05
202301362,3977,2023-05-05,auto,clos,12992.62,2025-09-04
202501363,3668,2025-10-29,auto,ouvert,2409.56,2026-03-13
201201364,2973,2012-09-01,auto,clos,4479.66,2024-03-30
200701365,3524,2007-02-04,habitation,clos,10533.3,2025-01-20
202601366,2938,2026-04-04,habitation,en cours,10178.56,2026-04-10
202401367,1772,2024-08-28,auto,clos,9780.0,2025-03-19
202501368,3213,2025-11-30,auto,en cours,10748.08,2026-04-07
200901369,3518,2009-01-11,habitation,clos,10155.32,2010-11-15
201201370,1427,2012-11-19,auto,clos,1255.67,2013-08-22
202101371,4351,2021-07-20,auto,clos,176.79,2025-12-22
202301372,2260,2023-03-18,auto,clos,12125.84,2024-06-09
201401373,2320,2014-02-06,habitation,clos,13287.79,2023-03-11
202601374,3392,2026-02-13,auto,ouvert,8243.07,2026-03-31
201901375,692,2019-09-20,habitation,clos,13247.8,2025-11-15
202401376,2150,2024-11-05,auto,clos,14348.4,2026-03-02
201601377,2159,2016-09-20,auto,clos,3975.52,2024-01-21
201601378,4925,2016-07-16,auto,clos,3541.31,2016-11-09
201801379,2941,2018-04-03,habitation,clos,4484.92,2023-02-25
202301380,1767,2023-09-25,auto,clos,9370.03,2024-05-05
199901381,522,1999-02-04,auto,clos,4658.53,2000-12-24
202301382,3311,2023-04-12,auto,clos,6581.59,2025-12-07
202501383,136,2025-08-13,habitation,en cours,2387.7,2025-11-02
200901384,127,2009-02-28,habitation,clos,4950.76,2013-01-29
201901385,4095,2019-05-20,habitation,clos,14565.64,2022-04-05
202301386,3841,2023-12-30,auto,clos,861.67,2025-10-05
201001387,4262,2010-04-25,auto,clos,4571.06,2018-07-02
200101388,4252,2001-03-26,habitation,clos,2798.85,2009-12-25
202301389,4992,2023-05-15,habitation,clos,14480.88,2024-02-06
202201390,4889,2022-09-05,habitation,clos,14001.58,2023-02-28
202201391,211,2022-04-09,auto,clos,4039.23,2022-05-23
202001392,4167,2020-12-26,auto,clos,12906.84,2021-08-21
202301393,4970,2023-08-17,habitation,clos,5607.17,2023-12-06
200001394,3693,2000-05-30,auto,clos,13224.52,2000-08-12
202301395,3390,2023-12-20,habitation,clos,1774.9,2025-02-13
202501396,4406,2025-06-09,auto,en cours,5857.52,2026-02-27
202101397,1716,2021-05-07,auto,clos,10338.03,2023-11-04
202501398,842,2025-05-30,habitation,en cours,13296.1,2025-06-14
202601399,4039,2026-02-08,auto,en cours,1611.78,2026-02-19
200501400,2410,2005-08-10,auto,clos,13237.69,2020-05-30
201501401,1145,2015-07-02,habitation,clos,10109.46,2018-03-05
202501402,2640,2025-12-17,habitation,en cours,12842.08,2026-02-19
202601403,437,2026-01-11,habitation,ouvert,13283.57,2026-02-07
201901404,224,2019-03-10,habitation,clos,1515.83,2024-10-17
202501405,192,2025-01-10,habitation,clos,11836.61,2025-08-10
201901406,1973,2019-09-22,habitation,clos,4054.19,2025-10-19
201401407,2426,2014-04-20,habitation,clos,3894.21,2015-08-30
202201408,2151,2022-08-10,habitation,clos,5805.17,2025-10-01
202501409,2872,2025-08-11,habitation,en cours,2458.19,2026-02-06
202501410,851,2025-11-18,auto,ouvert,13629.82,2026-03-12
201601411,4494,2016-06-06,auto,clos,12605.29,2023-04-25
202301412,4148,2023-02-17,habitation,clos,7231.78,2023-04-01
202601413,3188,2026-04-15,habitation,ouvert,2657.04,2026-04-15
198401414,3122,1984-05-27,auto,clos,9314.64,2017-01-09
202601415,1077,2026-01-26,auto,en cours,9189.84,2026-02-25
200201416,4486,2002-04-12,habitation,clos,5476.57,2003-02-22
201801417,1544,2018-03-21,habitation,clos,12937.86,2022-05-28
200701418,4252,2007-01-25,auto,clos,4054.73,2011-06-22
202101419,277,2021-09-22,habitation,clos,11977.78,2022-07-21
200601420,1340,2006-11-01,auto,clos,6231.4,2026-02-02
200401421,148,2004-10-04,auto,clos,6242.35,2020-06-15
201601422,2000,2016-06-17,auto,clos,6696.99,2022-05-19
199801423,1737,1998-01-19,auto,clos,1623.43,2005-03-08
199501424,2258,1995-04-10,auto,clos,951.12,2023-10-07
201801425,3742,2018-08-28,habitation,clos,13171.03,2025-03-07
202201426,48,2022-03-19,auto,clos,12605.03,2026-03-14
201601427,2170,2016-02-17,habitation,clos,3800.05,2019-04-24
202301428,3006,2023-06-26,habitation,clos,7789.45,2024-09-18
201901429,2152,2019-06-20,auto,clos,2580.3,2024-08-13
202401430,2746,2024-10-30,auto,clos,13321.4,2025-08-10
201401431,4450,2014-12-11,habitation,clos,10087.62,2023-02-09
202501432,318,2025-10-18,habitation,ouvert,3180.36,2026-04-10
202401433,3942,2024-04-30,auto,clos,4104.48,2025-10-06
202601434,1374,2026-01-05,auto,en cours,5548.36,2026-04-09
201701435,4318,2017-07-04,habitation,clos,3166.84,2023-06-25
201101436,1474,2011-07-27,habitation,clos,7371.94,2024-01-01
202401437,3227,2024-05-21,auto,clos,1237.0,2024-06-06
201601438,1860,2016-10-16,auto,clos,14040.97,2019-05-29
201801439,801,2018-09-04,habitation,clos,11795.94,2024-01-06
202401440,2578,2024-03-31,auto,clos,9085.63,2024-09-17
201801441,1880,2018-01-30,habitation,clos,6716.03,2024-06-16
202401442,4071,2024-09-03,habitation,clos,2310.99,2024-10-11
202301443,1595,2023-02-01,auto,clos,12146.7,2024-10-08
202601444,1381,2026-02-22,habitation,ouvert,164.69,2026-03-24
202601445,4814,2026-03-17,auto,ouvert,1515.4,2026-04-04
202301446,2551,2023-04-25,habitation,clos,8204.03,2024-06-26
202601447,3757,2026-01-19,habitation,ouvert,8844.57,2026-02-27
201401448,3335,2014-10-17,auto,clos,3465.43,2020-08-04
202501449,1095,2025-02-19,auto,clos,4295.66,2025-07-10
201101450,2134,2011-03-09,auto,clos,2877.39,2022-01-02
201201451,2884,2012-01-01,habitation,clos,6476.77,2012-08-29
201801452,554,2018-08-17,habitation,clos,10099.58,2022-12-05
202501453,477,2025-05-26,habitation,ouvert,14698.16,2026-01-29
202001454,3852,2020-04-02,habitation,clos,5027.33,2023-07-15
201901455,4494,2019-12-15,habitation,clos,3195.61,2023-03-31
202601456,1352,2026-01-03,habitation,ouvert,14188.95,2026-02-02
202401457,1809,2024-09-21,auto,clos,14384.52,2025-07-08
202601458,2909,2026-04-10,habitation,ouvert,10995.66,2026-04-13
201801459,1431,2018-10-22,auto,clos,6230.53,2024-12-21
202501460,2156,2025-06-25,auto,en cours,6246.96,2026-01-06
202501461,3327,2025-02-24,auto,clos,5763.66,2026-02-15
201201462,127,2012-07-13,auto,clos,14307.18,2018-02-23
202401463,3969,2024-12-27,habitation,clos,14562.81,2025-11-04
202101464,3368,2021-08-22,auto,clos,14310.47,2022-04-09
202101465,702,2021-01-16,auto,clos,9608.84,2021-02-19
201701466,1855,2017-05-15,auto,clos,4254.47,2026-03-12
202101467,4859,2021-11-21,auto,clos,12218.84,2022-03-30
202501468,4599,2025-08-26,habitation,ouvert,5607.55,2026-02-23
202501469,1310,2025-10-05,auto,en cours,3343.61,2025-11-11
201901470,1303,2019-09-19,habitation,clos,2572.45,2022-11-16
201501471,2490,2015-05-24,habitation,clos,11414.76,2015-07-08
202401472,2093,2024-01-12,habitation,clos,8089.65,2024-07-06
202501473,2208,2025-07-12,habitation,ouvert,6597.4,2026-02-02
202001474,1495,2020-10-22,auto,clos,8785.59,2024-03-10
200501475,1272,2005-07-20,habitation,clos,5962.13,2025-09-04
202401476,238,2024-09-30,habitation,clos,3538.02,2025-10-12
202601477,1467,2026-02-17,auto,en cours,5749.75,2026-03-18
201201478,804,2012-06-30,auto,clos,3260.28,2022-06-15
202301479,575,2023-12-07,habitation,clos,5645.73,2026-01-09
201701480,4534,2017-09-07,habitation,clos,4108.46,2025-03-07
201001481,4788,2010-01-31,habitation,clos,9893.28,2022-02-23
201601482,1639,2016-01-25,auto,clos,10384.36,2024-01-16
200901483,3302,2009-06-26,auto,clos,3518.14,2010-04-26
202401484,1106,2024-02-04,auto,clos,6525.13,2025-11-07
202301485,1268,2023-11-20,habitation,clos,6131.89,2025-06-01
201901486,4009,2019-01-31,auto,clos,13669.46,2021-10-11
200601487,3221,2006-11-05,habitation,clos,2697.46,2008-07-23
202301488,2231,2023-11-21,habitation,clos,9672.96,2024-04-07
200801489,3679,2008-05-06,auto,clos,5326.71,2015-03-17
202101490,1692,2021-10-26,auto,clos,14866.31,2021-12-06
202501491,853,2025-05-22,auto,en cours,918.51,2025-11-04
199601492,4404,1996-10-29,habitation,clos,10580.38,2015-04-25
202601493,1429,2026-03-27,auto,ouvert,4396.24,2026-04-04
202501494,3203,2025-10-08,habitation,en cours,303.4,2026-03-11
202401495,4203,2024-12-14,auto,clos,5515.56,2026-04-14
202301496,4175,2023-12-18,auto,clos,4813.66,2024-08-01
202101497,4488,2021-05-17,habitation,clos,2334.81,2022-01-26
201101498,3148,2011-11-19,auto,clos,13204.43,2012-10-30
201701499,1607,2017-01-31,auto,clos,10241.88,2023-10-05
202201500,925,2022-05-15,auto,clos,12304.56,2025-09-12
202501501,3789,2025-08-21,auto,ouvert,14820.54,2025-12-07
202101502,562,2021-07-10,habitation,clos,5012.33,2026-02-16
201601503,1046,2016-02-01,auto,clos,14731.01,2018-11-24
201301504,2207,2013-11-07,habitation,clos,14778.29,2020-04-02
202501505,3714,2025-01-25,auto,clos,4859.16,2026-03-12
200101506,3583,2001-04-15,auto,clos,5295.61,2009-01-14
200401507,3413,2004-06-01,auto,clos,3803.6,2009-08-03
201801508,2416,2018-10-17,habitation,clos,7015.41,2023-08-10
202601509,1679,2026-04-02,habitation,en cours,10356.19,2026-04-02
201901510,304,2019-09-13,auto,clos,2363.53,2022-04-17
201701511,4460,2017-03-01,auto,clos,6257.18,2020-12-05
200201512,2521,2002-06-28,habitation,clos,11486.58,2015-02-26
202201513,466,2022-05-16,auto,clos,6015.39,2025-05-29
201501514,3508,2015-11-13,habitation,clos,5716.09,2017-04-20
199801515,3055,1998-05-08,auto,clos,8215.14,2006-05-16
202401516,3715,2024-04-11,habitation,clos,1429.66,2025-04-27
202401517,695,2024-03-16,habitation,clos,12584.54,2024-05-18
202501518,1947,2025-08-27,auto,ouvert,9587.37,2026-01-17
199901519,4196,1999-11-22,auto,clos,13069.24,2000-06-29
202201520,2316,2022-12-29,auto,clos,12742.08,2024-02-16
202401521,1946,2024-12-10,auto,clos,3455.76,2025-10-10
202101522,1780,2021-11-14,habitation,clos,9710.95,2023-02-22
199601523,666,1996-03-15,habitation,clos,8191.68,1999-04-20
202401524,1764,2024-08-21,auto,clos,14320.54,2024-08-27
202001525,3152,2020-05-04,auto,clos,13137.25,2021-08-26
202501526,738,2025-02-10,auto,clos,10478.27,2025-07-06
199901527,2211,1999-03-20,habitation,clos,8045.7,2001-04-24
201901528,3259,2019-08-20,habitation,clos,12669.75,2020-07-19
202401529,4540,2024-01-13,auto,clos,9776.97,2024-06-26
201501530,1092,2015-03-04,auto,clos,12082.65,2024-10-02
202501531,3942,2025-06-21,auto,en cours,9888.22,2025-09-20
202301532,3375,2023-09-20,habitation,clos,5070.39,2026-03-06
202501533,672,2025-10-12,habitation,ouvert,7395.31,2026-01-30
200101534,1860,2001-06-01,habitation,clos,520.33,2010-02-28
201501535,4426,2015-12-29,auto,clos,14690.55,2021-03-13
201001536,3965,2010-12-02,auto,clos,11713.36,2017-02-11
202601537,3694,2026-03-30,habitation,ouvert,3795.4,2026-04-14
202401538,3649,2024-09-18,habitation,clos,3691.86,2025-03-30
202101539,3613,2021-05-08,auto,clos,4876.82,2022-11-07
202601540,2783,2026-02-08,auto,en cours,240.32,2026-03-08
202201541,224,2022-04-02,auto,clos,9075.1,2024-06-13
202601542,1233,2026-02-22,auto,ouvert,7656.21,2026-02-25
202401543,207,2024-09-02,auto,clos,4942.71,2025-11-19
202301544,2316,2023-12-01,habitation,clos,7908.87,2024-08-19
202201545,4422,2022-08-30,auto,clos,8121.51,2025-11-02
202401546,4202,2024-04-24,habitation,clos,8112.34,2025-12-26
202601547,480,2026-01-02,habitation,en cours,3686.05,2026-02-06
202201548,4686,2022-05-10,habitation,clos,3532.63,2025-05-12
202101549,906,2021-10-30,habitation,clos,1728.9,2022-08-28
202601550,1564,2026-04-12,auto,ouvert,14729.81,2026-04-14
202001551,3677,2020-07-22,auto,clos,2157.77,2021-04-06
202601552,4410,2026-01-28,auto,ouvert,9175.86,2026-04-03
201301553,3331,2013-12-20,auto,clos,13339.11,2020-12-26
202501554,4186,2025-06-14,auto,en cours,8821.0,2026-01-13
202501555,4723,2025-08-05,auto,en cours,6383.94,2025-09-20
201101556,3469,2011-01-25,auto,clos,8479.21,2023-10-09
201601557,2615,2016-08-18,habitation,clos,9230.03,2024-10-01
200801558,587,2008-01-22,auto,clos,7353.98,2024-01-27
200701559,2239,2007-08-21,auto,clos,2756.22,2008-12-05
202201560,4156,2022-06-03,auto,clos,7862.8,2022-06-14
202101561,2383,2021-06-13,auto,clos,6765.86,2024-10-03
202501562,1292,2025-11-03,habitation,en cours,4036.14,2025-12-27
201101563,2574,2011-06-17,habitation,clos,1160.47,2014-06-20
202601564,1631,2026-02-25,habitation,en cours,10304.83,2026-02-27
202501565,1256,2025-09-16,habitation,ouvert,2534.22,2026-03-27
202401566,4615,2024-06-24,auto,clos,6409.94,2025-04-14
202201567,1306,2022-12-06,habitation,clos,3629.26,2026-04-08
201501568,1457,2015-01-31,auto,clos,7354.9,2019-06-05
202501569,4288,2025-08-04,auto,en cours,6193.87,2025-12-16
201601570,1386,2016-05-18,auto,clos,1240.64,2016-09-09
202601571,398,2026-01-22,auto,ouvert,13954.07,2026-03-12
201701572,4021,2017-04-24,auto,clos,12600.82,2022-02-20
202501573,3942,2025-02-12,auto,clos,14193.72,2025-07-01
202101574,4120,2021-07-04,auto,clos,5202.74,2021-07-12
202301575,2214,2023-06-05,auto,clos,7308.92,2024-07-03
202401576,2092,2024-06-17,habitation,clos,11705.58,2025-08-08
202101577,2878,2021-09-07,auto,clos,7843.39,2025-09-11
201101578,3796,2011-12-30,habitation,clos,13981.26,2014-07-08
202501579,348,2025-06-20,auto,ouvert,12947.21,2026-03-20
202301580,3249,2023-10-09,auto,clos,9806.85,2024-05-28
201901581,731,2019-12-07,habitation,clos,3491.74,2025-02-22
201901582,483,2019-03-01,auto,clos,11833.5,2020-12-14
201401583,4773,2014-09-30,auto,clos,10663.28,2025-03-10
200401584,1796,2004-10-15,auto,clos,2566.49,2015-09-18
202501585,2931,2025-08-26,auto,en cours,4436.96,2025-10-20
202501586,3149,2025-12-21,auto,ouvert,4461.27,2025-12-28
200901587,4214,2009-11-18,habitation,clos,877.23,2013-01-26
201601588,1857,2016-07-23,auto,clos,5089.74,2025-10-04
202101589,1589,2021-04-01,habitation,clos,9611.7,2024-01-23
202201590,3684,2022-06-20,habitation,clos,8995.12,2023-03-15
202401591,3024,2024-11-22,auto,clos,11324.1,2025-03-16
200301592,4260,2003-02-11,auto,clos,9963.27,2022-02-13
199101593,3355,1991-05-16,habitation,clos,11186.3,2025-10-14
199001594,183,1990-06-16,habitation,clos,3651.0,2003-02-06
200901595,866,2009-03-27,auto,clos,424.95,2009-12-27
201001596,3345,2010-01-02,habitation,clos,6827.74,2023-05-22
201601597,426,2016-08-09,auto,clos,6409.01,2019-08-04
202501598,3715,2025-02-15,auto,clos,287.17,2025-04-23
200801599,1340,2008-11-25,habitation,clos,12921.8,2014-11-27
201101600,2328,2011-08-15,auto,clos,10587.57,2017-07-03
201301601,3229,2013-06-26,habitation,clos,8868.53,2016-02-10
198001602,1297,1980-01-18,auto,clos,403.75,1986-01-25
200901603,492,2009-12-28,auto,clos,11123.47,2026-04-01
202001604,1447,2020-09-08,habitation,clos,4964.07,2024-12-31
202301605,1151,2023-05-25,auto,clos,13000.9,2024-07-14
200701606,2887,2007-11-29,auto,clos,12882.26,2011-11-26
202301607,4619,2023-08-02,habitation,clos,1760.72,2026-04-15
200801608,1042,2008-09-21,auto,clos,12736.3,2009-11-26
201101609,1810,2011-06-30,auto,clos,12751.63,2020-07-12
202201610,1595,2022-07-23,auto,clos,9680.22,2026-03-12
201901611,720,2019-08-08,habitation,clos,5634.48,2026-03-07
201901612,2772,2019-03-18,habitation,clos,12330.78,2021-07-26
202501613,4876,2025-01-17,auto,clos,11518.8,2025-08-12
201801614,3401,2018-12-30,habitation,clos,5681.53,2020-10-01
202301615,4880,2023-11-19,habitation,clos,14194.92,2024-05-27
202601616,4610,2026-03-14,habitation,ouvert,4759.11,2026-04-14
200401617,3761,2004-04-27,auto,clos,3670.52,2004-05-27
201801618,3039,2018-03-19,auto,clos,426.65,2020-12-06
202201619,1249,2022-06-23,auto,clos,11185.37,2023-09-16
202601620,3941,2026-02-12,habitation,ouvert,7449.55,2026-04-12
202401621,3826,2024-06-30,habitation,clos,7309.9,2024-11-12
199601622,2294,1996-08-23,habitation,clos,513.58,2008-07-24
202401623,2456,2024-01-25,auto,clos,4730.5,2025-05-18
202501624,2082,2025-06-03,habitation,ouvert,181.81,2025-12-28
200901625,262,2009-10-25,habitation,clos,2424.36,2018-09-04
201801626,1023,2018-10-31,habitation,clos,9822.76,2023-04-13
202501627,3511,2025-09-16,auto,en cours,5781.97,2025-09-20
202501628,1161,2025-02-27,auto,clos,13996.42,2025-12-18
201901629,2769,2019-07-13,auto,clos,1084.85,2024-07-26
202401630,3088,2024-08-25,habitation,clos,12469.36,2025-12-14
201701631,3466,2017-07-10,habitation,clos,1258.74,2019-04-11
201301632,257,2013-07-20,habitation,clos,8075.32,2020-01-26
202301633,2399,2023-03-21,habitation,clos,5024.09,2023-09-06
202501634,3286,2025-06-12,auto,ouvert,9566.05,2026-02-26
202401635,25,2024-07-19,auto,clos,4128.38,2025-08-09
201701636,2820,2017-07-05,auto,clos,11514.75,2020-03-26
201901637,328,2019-03-30,habitation,clos,1775.35,2025-12-08
202101638,4519,2021-05-19,auto,clos,319.65,2025-11-03
202101639,4338,2021-10-06,auto,clos,12203.36,2023-10-14
202401640,1666,2024-07-26,auto,clos,5554.11,2025-06-21
202501641,1021,2025-10-14,habitation,en cours,1849.68,2025-11-30
202301642,4317,2023-10-04,auto,clos,11232.91,2023-11-20
202301643,4756,2023-08-27,habitation,clos,5052.91,2024-04-16
202301644,4496,2023-09-18,auto,clos,930.34,2025-01-19
201901645,1559,2019-11-19,auto,clos,4709.28,2021-01-04
200301646,3835,2003-05-02,auto,clos,4728.47,2022-12-08
199701647,4196,1997-07-30,habitation,clos,1620.54,2021-06-09
202101648,2551,2021-08-18,auto,clos,417.8,2025-05-29
202201649,4231,2022-10-14,auto,clos,5212.27,2023-10-04
199901650,4991,1999-11-25,auto,clos,14213.38,2021-10-03
202001651,4760,2020-09-18,auto,clos,9729.67,2023-09-05
202501652,2461,2025-06-23,auto,en cours,5633.41,2025-08-03
202601653,192,2026-01-15,habitation,en cours,1949.84,2026-03-12
202501654,203,2025-10-29,auto,ouvert,5580.28,2025-11-11
201701655,3177,2017-12-24,auto,clos,3313.91,2025-04-13
202301656,1938,2023-07-17,auto,clos,13868.57,2023-10-22
202501657,1206,2025-06-04,auto,ouvert,7038.81,2025-12-23
202101658,2800,2021-11-02,habitation,clos,1377.14,2024-05-09
202601659,1176,2026-04-01,habitation,ouvert,13269.44,2026-04-05
202501660,4020,2025-10-19,auto,en cours,4231.82,2025-11-04
200401661,1035,2004-12-03,auto,clos,10388.12,2011-05-01
202301662,2847,2023-02-22,habitation,clos,3540.81,2025-04-21
202001663,254,2020-05-02,habitation,clos,12779.82,2020-08-23
201901664,3524,2019-05-17,habitation,clos,13075.33,2022-06-30
200601665,3588,2006-09-18,auto,clos,6440.83,2017-08-18
202301666,3931,2023-04-24,auto,clos,4946.85,2023-08-27
201701667,2825,2017-11-29,habitation,clos,3780.86,2022-09-21
201701668,2309,2017-12-24,auto,clos,8635.49,2020-01-06
202401669,2142,2024-09-15,auto,clos,9641.51,2025-09-20
200701670,1983,2007-02-17,habitation,clos,7853.01,2019-07-04
201301671,4867,2013-06-01,auto,clos,11807.85,2013-09-09
202101672,4254,2021-12-29,habitation,clos,868.21,2025-08-01
201401673,3605,2014-03-08,habitation,clos,3349.05,2022-01-12
198401674,1472,1984-04-16,habitation,clos,9727.06,2018-03-13
202501675,1575,2025-12-01,habitation,en cours,12341.92,2026-03-12
201401676,4796,2014-02-21,auto,clos,7777.35,2019-01-07
202401677,4135,2024-07-13,auto,clos,4558.34,2025-08-28
202501678,3130,2025-06-08,habitation,ouvert,13950.54,2025-10-18
201401679,2074,2014-09-12,auto,clos,6653.27,2024-12-11
202401680,2407,2024-06-12,habitation,clos,11846.4,2024-12-26
202601681,1890,2026-03-04,habitation,en cours,9338.27,2026-03-05
202001682,3137,2020-11-16,habitation,clos,6604.19,2021-03-29
202501683,2444,2025-11-11,habitation,en cours,5997.05,2025-12-13
201501684,2663,2015-07-25,habitation,clos,11005.16,2018-04-13
202301685,1854,2023-01-25,habitation,clos,8144.86,2024-06-13
200601686,494,2006-10-04,auto,clos,5307.57,2021-08-28
202201687,4789,2022-05-26,auto,clos,998.44,2025-09-15
201301688,3852,2013-11-02,habitation,clos,11455.11,2019-06-23
202601689,4948,2026-01-25,habitation,ouvert,9166.13,2026-04-14
202301690,47,2023-09-08,auto,clos,3503.83,2025-10-02
200701691,4240,2007-12-31,habitation,clos,786.08,2026-03-15
201101692,3243,2011-03-02,habitation,clos,1912.04,2017-11-12
201001693,2502,2010-01-25,auto,clos,11236.26,2015-03-28
202401694,3880,2024-08-23,habitation,clos,12331.11,2025-01-02
202001695,2896,2020-12-05,auto,clos,11888.4,2022-01-05
201601696,4369,2016-05-17,auto,clos,8874.88,2021-07-07
202201697,2404,2022-06-16,auto,clos,4347.49,2024-02-15
202601698,3027,2026-01-16,habitation,en cours,8477.03,2026-03-17
202501699,1290,2025-03-05,auto,clos,6598.57,2026-01-10
202501700,2100,2025-02-19,habitation,clos,10536.43,2025-03-21
202501701,1654,2025-11-21,auto,en cours,12678.39,2025-11-27
202101702,3754,2021-12-25,habitation,clos,2495.87,2022-09-06
200101703,1302,2001-04-12,habitation,clos,12313.76,2017-04-20
202601704,3558,2026-02-04,habitation,ouvert,9209.85,2026-02-27
201301705,1763,2013-07-21,habitation,clos,11460.5,2021-05-13
199801706,4539,1998-10-12,habitation,clos,10826.03,2006-02-16
202501707,2955,2025-03-17,auto,clos,11113.61,2025-08-23
202101708,4336,2021-11-02,habitation,clos,10137.34,2022-08-13
201201709,4370,2012-06-22,habitation,clos,7526.4,2014-02-26
202401710,3772,2024-10-01,auto,clos,4124.6,2025-02-25
202301711,1784,2023-05-03,auto,clos,3776.52,2025-11-18
202401712,307,2024-08-01,habitation,clos,10016.54,2025-06-30
